route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,4248,5889595,Croton-Harmon,783,0,,12,1
1,4248,5889596,Croton-Harmon,785,0,,12,1
1,4248,5889598,Croton-Harmon,787,0,,12,1
1,4248,5889599,Croton-Harmon,789,0,,12,1
1,4248,5889601,Croton-Harmon,791,0,,12,1
1,4248,5889605,Croton-Harmon,795,0,,12,1
1,4248,5889607,Croton-Harmon,797,0,,12,1
1,4248,5889609,Croton-Harmon,799,0,,12,1
1,4248,5889729,Croton-Harmon,7713,0,,13,1
1,4248,5889242,Greystone,443,0,,12,1
1,4248,5889245,Greystone,461,0,,12,1
1,4248,5889246,Greystone,465,0,,12,1
1,4248,5889247,Greystone,469,0,,12,1
1,4248,5889251,Greystone,477,0,,12,1
1,4248,5889254,Greystone,485,0,,12,1
1,4248,5889075,Grand Central,7122,1,,2,1
2,4248,5889204,Grand Central,304,1,,3,1
2,4248,5889205,Grand Central,306,1,,3,1
2,4248,5889209,Grand Central,310,1,,3,1
2,4248,5889210,Grand Central,312,1,,3,1
2,4248,5889211,Grand Central,314,1,,3,1
2,4248,5889213,Grand Central,324,1,,3,1
2,4248,5889215,Grand Central,328,1,,3,1
2,4248,5889216,Grand Central,330,1,,3,1
2,4248,5889217,Grand Central,332,1,,3,1
2,4248,5889219,Grand Central,336,1,,3,1
2,4248,5889231,Grand Central,366,1,,3,1
2,4248,5889234,Grand Central,370,1,,3,1
1,4248,5889236,Grand Central,416,1,,1,1
1,4248,5889238,Grand Central,434,1,,1,1
1,4248,5889239,Grand Central,436,1,,1,1
1,4248,5889240,Grand Central,440,1,,1,1
1,4248,5889241,Grand Central,442,1,,1,1
1,4248,5889243,Grand Central,444,1,,1,1
1,4248,5889244,Grand Central,446,1,,1,1
2,4248,5889268,Grand Central,502,1,,3,1
2,4248,5889270,Grand Central,504,1,,3,1
2,4248,5889272,Grand Central,506,1,,3,1
2,4248,5889274,Grand Central,508,1,,3,1
2,4248,5889284,Grand Central,516,1,,3,1
2,4248,5889287,Grand Central,518,1,,3,1
2,4248,5889296,Grand Central,524,1,,3,1
2,4248,5889301,Grand Central,528,1,,3,1
2,4248,5889316,Grand Central,536,1,,3,1
2,4248,5889328,Grand Central,544,1,,3,1
2,4248,5889333,Grand Central,546,1,,3,1
2,4248,5889345,Grand Central,550,1,,3,1
2,4248,5889350,Grand Central,552,1,,3,1
2,4248,5889352,Grand Central,554,1,,3,1
2,4248,5889353,Grand Central,556,1,,3,1
2,4248,5889357,Grand Central,558,1,,3,1
2,4248,5889362,Grand Central,560,1,,3,1
2,4248,5889364,Grand Central,562,1,,3,1
2,4248,5889367,Grand Central,564,1,,3,1
2,4248,5889370,Grand Central,566,1,,3,1
2,4248,5889376,Grand Central,570,1,,3,1
2,4248,5889381,Grand Central,572,1,,3,1
2,4248,5889385,Grand Central,574,1,,3,1
2,4248,5889388,Grand Central,576,1,,3,1
2,4248,5889393,Grand Central,578,1,,3,1
2,4248,5889399,Grand Central,580,1,,3,1
2,4248,5889402,Grand Central,584,1,,3,1
2,4248,5889405,Grand Central,588,1,,3,1
2,4248,5889410,Grand Central,592,1,,3,1
2,4248,5889413,Grand Central,596,1,,3,1
2,4248,5889419,Grand Central,602,1,,3,1
2,4248,5889421,Grand Central,604,1,,3,1
2,4248,5889423,Grand Central,606,1,,3,1
2,4248,5889425,Grand Central,608,1,,3,1
2,4248,5889427,Grand Central,610,1,,3,1
2,4248,5889429,Grand Central,612,1,,3,1
2,4248,5889431,Grand Central,614,1,,3,1
2,4248,5889433,Grand Central,616,1,,3,1
2,4248,5889438,Grand Central,624,1,,3,1
2,4248,5889440,Grand Central,626,1,,3,1
2,4248,5889442,Grand Central,628,1,,3,1
2,4248,5889447,Grand Central,632,1,,3,1
2,4248,5889449,Grand Central,634,1,,3,1
2,4248,5889451,Grand Central,636,1,,3,1
2,4248,5889453,Grand Central,638,1,,3,1
2,4248,5889456,Grand Central,640,1,,3,1
2,4248,5889458,Grand Central,642,1,,3,1
2,4248,5889460,Grand Central,644,1,,3,1
2,4248,5889462,Grand Central,646,1,,3,1
2,4248,5889464,Grand Central,648,1,,3,1
2,4248,5889467,Grand Central,652,1,,3,1
2,4248,5889470,Grand Central,656,1,,3,1
2,4248,5889474,Grand Central,660,1,,3,1
2,4248,5889476,Grand Central,662,1,,3,1
2,4248,5889478,Grand Central,664,1,,3,1
2,4248,5889480,Grand Central,666,1,,3,1
2,4248,5889482,Grand Central,668,1,,3,1
2,4248,5889485,Grand Central,670,1,,3,1
2,4248,5889487,Grand Central,672,1,,3,1
2,4248,5889489,Grand Central,674,1,,3,1
2,4248,5889491,Grand Central,676,1,,3,1
2,4248,5889493,Grand Central,678,1,,3,1
2,4248,5889496,Grand Central,680,1,,3,1
2,4248,5889498,Grand Central,682,1,,3,1
2,4248,5889500,Grand Central,684,1,,3,1
2,4248,5889503,Grand Central,688,1,,3,1
2,4248,5889507,Grand Central,692,1,,3,1
2,4248,5889509,Grand Central,696,1,,3,1
2,4248,5889511,Grand Central,698,1,,3,1
1,4248,5889513,Grand Central,700,1,,1,1
1,4248,5889515,Grand Central,702,1,,1,1
1,4248,5889517,Grand Central,704,1,,1,1
1,4248,5889521,Grand Central,708,1,,1,1
1,4248,5889523,Grand Central,710,1,,1,1
1,4248,5889525,Grand Central,712,1,,1,1
1,4248,5889527,Grand Central,714,1,,1,1
1,4248,5889531,Grand Central,718,1,,1,1
1,4248,5889533,Grand Central,720,1,,1,1
1,4248,5889535,Grand Central,722,1,,1,1
1,4248,5889537,Grand Central,724,1,,1,1
1,4248,5889540,Grand Central,728,1,,1,1
1,4248,5889542,Grand Central,730,1,,1,1
1,4248,5889544,Grand Central,732,1,,1,1
1,4248,5889548,Grand Central,736,1,,1,1
1,4248,5889550,Grand Central,738,1,,1,1
1,4248,5889552,Grand Central,740,1,,1,1
1,4248,5889554,Grand Central,742,1,,1,1
1,4248,5889556,Grand Central,744,1,,1,1
1,4248,5889558,Grand Central,746,1,,1,1
1,4248,5889560,Grand Central,748,1,,1,1
1,4248,5889562,Grand Central,750,1,,1,1
1,4248,5889564,Grand Central,752,1,,1,1
1,4248,5889566,Grand Central,754,1,,1,1
1,4248,5889568,Grand Central,756,1,,1,1
1,4248,5889570,Grand Central,758,1,,1,1
1,4248,5889572,Grand Central,760,1,,1,1
1,4248,5889574,Grand Central,762,1,,1,1
1,4248,5889576,Grand Central,764,1,,1,1
1,4248,5889578,Grand Central,766,1,,1,1
1,4248,5889580,Grand Central,768,1,,1,1
1,4248,5889582,Grand Central,770,1,,1,1
1,4248,5889584,Grand Central,772,1,,1,1
1,4248,5889586,Grand Central,774,1,,1,1
1,4248,5889588,Grand Central,776,1,,1,1
1,4248,5889590,Grand Central,778,1,,1,1
1,4248,5889592,Grand Central,780,1,,1,1
1,4248,5889594,Grand Central,782,1,,1,1
1,4248,5889597,Grand Central,786,1,,1,1
1,4248,5889600,Grand Central,790,1,,1,1
1,4248,5889602,Grand Central,792,1,,1,1
1,4248,5889604,Grand Central,794,1,,1,1
1,4248,5889606,Grand Central,796,1,,1,1
1,4248,5889608,Grand Central,798,1,,1,1
1,4248,5889737,Grand Central,7116,1,,2,1
1,4248,5889738,Grand Central,7118,1,,2,1
1,4248,5889739,Grand Central,7120,1,,2,1
2,4248,5889223,Crestwood,351,0,,14,1
2,4248,5889226,Crestwood,357,0,,14,1
2,4248,5889230,Crestwood,365,0,,14,1
2,4248,5889471,Southeast,657,0,,14,1
2,4248,5889477,Brewster,663,0,,14,1
2,4248,5889468,Mount Kisco,653,0,,14,1
2,4248,5889281,North White Plains,513,0,,14,1
2,4248,5889283,North White Plains,515,0,,14,1
2,4248,5889307,North White Plains,531,0,,14,1
2,4248,5889312,North White Plains,533,0,,14,1
2,4248,5889327,North White Plains,543,0,,14,1
2,4248,5889330,North White Plains,545,0,,14,1
2,4248,5889355,North White Plains,557,0,,14,1
2,4248,5889359,North White Plains,559,0,,14,1
2,4248,5889366,North White Plains,563,0,,14,1
2,4248,5889368,North White Plains,565,0,,14,1
2,4248,5889383,North White Plains,573,0,,14,1
2,4248,5889389,North White Plains,577,0,,14,1
2,4248,5889401,North White Plains,583,0,,14,1
1,4248,5889555,Croton-Harmon,743,0,,12,1
1,4248,5889563,Croton-Harmon,751,0,,12,1
1,4248,5889579,Croton-Harmon,767,0,,12,1
1,4248,5889581,Croton-Harmon,769,0,,12,1
2,4248,5889207,Grand Central,308,1,,3,1
2,4248,5889212,Grand Central,316,1,,3,1
2,4248,5889214,Grand Central,326,1,,3,1
2,4248,5889218,Grand Central,334,1,,3,1
2,4248,5889233,Grand Central,368,1,,3,1
1,4248,5889237,Grand Central,426,1,,1,1
2,4248,5889260,Grand Central,500,1,,3,1
2,4248,5889280,Grand Central,512,1,,3,1
2,4248,5889282,Grand Central,514,1,,3,1
2,4248,5889290,Grand Central,520,1,,3,1
2,4248,5889293,Grand Central,522,1,,3,1
2,4248,5889298,Grand Central,526,1,,3,1
2,4248,5889321,Grand Central,538,1,,3,1
2,4248,5889322,Grand Central,540,1,,3,1
2,4248,5889325,Grand Central,542,1,,3,1
2,4248,5889336,Grand Central,548,1,,3,1
2,4248,5889372,Grand Central,568,1,,3,1
2,4248,5889435,Grand Central,618,1,,3,1
2,4248,5889436,Grand Central,620,1,,3,1
2,4248,5889445,Grand Central,630,1,,3,1
1,4248,5889519,Grand Central,706,1,,1,1
1,4248,5889529,Grand Central,716,1,,1,1
3,4248,5888756,Harrison,1264,0,,16,1
3,4248,5888764,Stamford,1300,0,,16,1
3,4248,5888776,Stamford,1312,0,,16,1
3,4248,5888778,Stamford,1314,0,,16,1
3,4248,5888823,Stamford,1370,0,,16,1
4,4248,5888984,New Canaan,1752,0,,19,1
4,4248,5888986,New Canaan,1758,0,,19,1
3,4248,5888896,New Haven,1526,0,,16,1
3,4248,5888908,New Haven,1540,0,,16,1
3,4248,5888917,New Haven,1552,0,,16,1
3,4248,5888923,New Haven,1560,0,,16,1
3,4248,5888927,New Haven,1568,0,,16,1
3,4248,5888948,New Haven,1592,0,,16,1
3,4248,5889747,New Haven,7510,0,,17,1
3,4248,5888867,Bridgeport,1456,0,,16,1
3,4248,5888777,Grand Central,1313,1,,5,1
3,4248,5888789,Grand Central,1327,1,,5,1
3,4248,5888804,Grand Central,1347,1,,5,1
3,4248,5888808,Grand Central,1353,1,,5,1
3,4248,5888825,Grand Central,1373,1,,5,1
3,4248,5888858,Grand Central,1419,1,,5,1
3,4248,5888860,Grand Central,1427,1,,5,1
3,4248,5888891,Grand Central,1517,1,,5,1
3,4248,5888897,Grand Central,1529,1,,5,1
3,4248,5888899,Grand Central,1531,1,,5,1
3,4248,5888903,Grand Central,1535,1,,5,1
3,4248,5888930,Grand Central,1571,1,,5,1
3,4248,5888950,Grand Central,1595,1,,5,1
4,4248,5888973,Grand Central,1731,1,,8,1
4,4248,5888975,Grand Central,1735,1,,8,1
2,4248,5889675,Wassaic,901,0,,14,1
2,4248,5889677,Wassaic,909,0,,14,1
2,4248,5889679,Wassaic,917,0,,14,1
2,4248,5889681,Wassaic,925,0,,14,1
2,4248,5889684,Wassaic,933,0,,14,1
2,4248,5889687,Wassaic,943,0,,14,1
2,4248,5889689,Wassaic,949,0,,14,1
2,4248,5889695,Wassaic,971,0,,14,1
2,4248,5889697,Wassaic,979,0,,14,1
2,4248,5889700,Wassaic,987,0,,14,1
6,4248,5889037,Waterbury,1906,0,,22,1
6,4248,5889038,Waterbury,1916,0,,22,1
6,4248,5889040,Waterbury,1924,0,,22,1
6,4248,5889041,Waterbury,1934,0,,22,1
6,4248,5889043,Waterbury,1948,0,,22,1
6,4248,5889047,Waterbury,1974,0,,22,1
6,4248,5889049,Waterbury,1988,0,,22,1
1,4248,5889610,Poughkeepsie,801,0,,12,1
1,4248,5889613,Poughkeepsie,805,0,,12,1
1,4248,5889615,Poughkeepsie,807,0,,12,1
1,4248,5889616,Poughkeepsie,809,0,,12,1
1,4248,5889618,Poughkeepsie,813,0,,12,1
1,4248,5889621,Poughkeepsie,817,0,,12,1
1,4248,5889623,Poughkeepsie,821,0,,12,1
1,4248,5889624,Poughkeepsie,825,0,,12,1
1,4248,5889631,Poughkeepsie,837,0,,12,1
1,4248,5889633,Poughkeepsie,839,0,,12,1
1,4248,5889635,Poughkeepsie,841,0,,12,1
1,4248,5889637,Poughkeepsie,843,0,,12,1
1,4248,5889641,Poughkeepsie,849,0,,12,1
1,4248,5889644,Poughkeepsie,853,0,,12,1
1,4248,5889652,Poughkeepsie,865,0,,12,1
1,4248,5889657,Poughkeepsie,875,0,,12,1
1,4248,5889659,Poughkeepsie,877,0,,12,1
1,4248,5889662,Poughkeepsie,881,0,,12,1
1,4248,5889664,Poughkeepsie,883,0,,12,1
1,4248,5889668,Poughkeepsie,891,0,,12,1
1,4248,5889671,Poughkeepsie,895,0,,12,1
1,4248,5889673,Poughkeepsie,897,0,,12,1
1,4248,5889728,Poughkeepsie,7811,0,,13,1
1,4248,5889643,Beacon,851,0,,12,1
3,4248,5888768,Stamford,1304,0,,16,1
5,4248,5889017,Stamford,1837,1,,10,1
5,4248,5889018,Danbury,1838,0,,21,1
5,4248,5889020,Danbury,1844,0,,21,1
5,4248,5889022,Danbury,1848,0,,21,1
5,4248,5889024,Danbury,1860,0,,21,1
5,4248,5889026,Danbury,1868,0,,21,1
5,4248,5889028,Danbury,1876,0,,21,1
6,4248,5889039,Bridgeport,1923,1,,11,1
6,4248,5889042,Bridgeport,1935,1,,11,1
6,4248,5889044,Bridgeport,1951,1,,11,1
6,4248,5889045,Bridgeport,1963,1,,11,1
6,4248,5889046,Bridgeport,1971,1,,11,1
6,4248,5889048,Bridgeport,1981,1,,11,1
6,4248,5889050,Bridgeport,1991,1,,11,1
6,4248,5889051,Bridgeport,1997,1,,11,1
2,4248,5889703,Dover Plains,995,0,,14,1
2,4248,5889686,Southeast,940,1,,3,1
2,4248,5889688,Southeast,948,1,,3,1
2,4248,5889692,Southeast,956,1,,3,1
2,4248,5889694,Southeast,964,1,,3,1
2,4248,5889696,Southeast,972,1,,3,1
2,4248,5889698,Southeast,980,1,,3,1
2,4248,5889702,Southeast,992,1,,3,1
2,4248,5889275,North White Plains,509,0,,14,1
1,4248,5889567,Croton-Harmon,755,0,,12,1
1,4248,5889603,Croton-Harmon,793,0,,12,1
1,4248,5889672,Croton-Harmon,896,1,,1,1
3,4248,5888787,Grand Central,1325,1,,5,1
5,4248,5889011,Grand Central,1811,1,,10,1
5,4248,5889013,Grand Central,1819,1,,10,1
5,4248,5889016,Grand Central,1831,1,,10,1
5,4248,5889019,Grand Central,1841,1,,10,1
2,4248,5889313,Grand Central,534,1,,3,1
1,4248,5889546,Grand Central,734,1,,1,1
1,4248,5889614,Grand Central,806,1,,1,1
1,4248,5889617,Grand Central,810,1,,1,1
1,4248,5889619,Grand Central,814,1,,1,1
1,4248,5889620,Grand Central,816,1,,1,1
1,4248,5889622,Grand Central,818,1,,1,1
1,4248,5889627,Grand Central,832,1,,1,1
1,4248,5889630,Grand Central,836,1,,1,1
1,4248,5889634,Grand Central,840,1,,1,1
1,4248,5889636,Grand Central,842,1,,1,1
1,4248,5889639,Grand Central,846,1,,1,1
1,4248,5889642,Grand Central,850,1,,1,1
1,4248,5889645,Grand Central,854,1,,1,1
1,4248,5889648,Grand Central,858,1,,1,1
1,4248,5889650,Grand Central,862,1,,1,1
1,4248,5889653,Grand Central,866,1,,1,1
1,4248,5889655,Grand Central,870,1,,1,1
1,4248,5889660,Grand Central,878,1,,1,1
1,4248,5889661,Grand Central,880,1,,1,1
1,4248,5889663,Grand Central,882,1,,1,1
1,4248,5889667,Grand Central,890,1,,1,1
1,4248,5889669,Grand Central,892,1,,1,1
1,4248,5889670,Grand Central,894,1,,1,1
2,4248,5889676,Grand Central,908,1,,3,1
2,4248,5889682,Grand Central,926,1,,3,1
3,4248,5889748,Yankees-E153 St.,7501,1,,6,1
3,4248,5888750,Harrison,1244,0,,16,1
3,4248,5888752,Harrison,1248,0,,16,1
3,4248,5888753,Harrison,1254,0,,16,1
3,4248,5888755,Harrison,1260,0,,16,1
3,4248,5888758,Harrison,1270,0,,16,1
3,4248,5888759,Harrison,1272,0,,16,1
3,4248,5888761,Harrison,1278,0,,16,1
3,4248,5888754,New Rochelle,1256,0,,16,1
3,4248,5888757,New Rochelle,1268,0,,16,1
3,4248,5888865,South Norwalk,1442,0,,16,1
3,4248,5888868,South Norwalk,1458,0,,16,1
3,4248,5888869,South Norwalk,1464,0,,16,1
3,4248,5888766,Stamford,1302,0,,16,1
3,4248,5888770,Stamford,1306,0,,16,1
3,4248,5888772,Stamford,1308,0,,16,1
3,4248,5888774,Stamford,1310,0,,16,1
3,4248,5888780,Stamford,1316,0,,16,1
3,4248,5888782,Stamford,1318,0,,16,1
3,4248,5888784,Stamford,1320,0,,16,1
3,4248,5888785,Stamford,1322,0,,16,1
3,4248,5888786,Stamford,1324,0,,16,1
3,4248,5888788,Stamford,1326,0,,16,1
3,4248,5888790,Stamford,1328,0,,16,1
3,4248,5888791,Stamford,1330,0,,16,1
3,4248,5888793,Stamford,1332,0,,16,1
3,4248,5888795,Stamford,1334,0,,16,1
3,4248,5888797,Stamford,1336,0,,16,1
3,4248,5888798,Stamford,1338,0,,16,1
3,4248,5888800,Stamford,1340,0,,16,1
3,4248,5888802,Stamford,1342,0,,16,1
3,4248,5888803,Stamford,1346,0,,16,1
3,4248,5888807,Stamford,1352,0,,16,1
3,4248,5888811,Stamford,1358,0,,16,1
3,4248,5888814,Stamford,1360,0,,16,1
3,4248,5888820,Stamford,1368,0,,16,1
3,4248,5888826,Stamford,1374,0,,16,1
3,4248,5888828,Stamford,1376,0,,16,1
3,4248,5888829,Stamford,1378,0,,16,1
3,4248,5888832,Stamford,1382,0,,16,1
3,4248,5888834,Stamford,1384,0,,16,1
3,4248,5888836,Stamford,1386,0,,16,1
3,4248,5888838,Stamford,1388,0,,16,1
3,4248,5888840,Stamford,1390,0,,16,1
3,4248,5888842,Stamford,1392,0,,16,1
3,4248,5888844,Stamford,1394,0,,16,1
3,4248,5888846,Stamford,1396,0,,16,1
3,4248,5888848,Stamford,1398,0,,16,1
3,4248,5888850,Stamford,1404,0,,16,1
3,4248,5888851,Stamford,1406,0,,16,1
3,4248,5888853,Stamford,1408,0,,16,1
3,4248,5888856,Stamford,1410,0,,16,1
3,4248,5888859,Stamford,1424,0,,16,1
4,4248,5888979,Stamford,1741,1,,8,1
4,4248,5888980,Stamford,1745,1,,8,1
4,4248,5888983,Stamford,1751,1,,8,1
4,4248,5888985,Stamford,1755,1,,8,1
4,4248,5888987,Stamford,1759,1,,8,1
4,4248,5888989,Stamford,1763,1,,8,1
4,4248,5888990,Stamford,1767,1,,8,1
4,4248,5888993,Stamford,1771,1,,8,1
4,4248,5889001,Stamford,1787,1,,8,1
4,4248,5889002,Stamford,1789,1,,8,1
4,4248,5889006,Stamford,1795,1,,8,1
4,4248,5889007,Stamford,1797,1,,8,1
4,4248,5889009,Stamford,1799,1,,8,1
3,4248,5889746,Stamford,7306,0,,17,1
3,4248,5888816,Old Greenwich,1362,0,,16,1
4,4248,5888961,New Canaan,1708,0,,19,1
4,4248,5888964,New Canaan,1712,0,,19,1
4,4248,5888965,New Canaan,1716,0,,19,1
4,4248,5888966,New Canaan,1718,0,,19,1
4,4248,5888968,New Canaan,1722,0,,19,1
4,4248,5888970,New Canaan,1726,0,,19,1
4,4248,5888972,New Canaan,1730,0,,19,1
4,4248,5888974,New Canaan,1734,0,,19,1
4,4248,5888976,New Canaan,1738,0,,19,1
4,4248,5888978,New Canaan,1740,0,,19,1
4,4248,5888982,New Canaan,1750,0,,19,1
4,4248,5888992,New Canaan,1770,0,,19,1
4,4248,5888994,New Canaan,1774,0,,19,1
4,4248,5888997,New Canaan,1778,0,,19,1
4,4248,5888999,New Canaan,1782,0,,19,1
4,4248,5889000,New Canaan,1786,0,,19,1
4,4248,5889004,New Canaan,1790,0,,19,1
4,4248,5889005,New Canaan,1794,0,,19,1
4,4248,5889008,New Canaan,1798,0,,19,1
3,4248,5888880,NH-State St.,1504,0,,16,1
3,4248,5888881,NH-State St.,1506,0,,16,1
3,4248,5888885,NH-State St.,1510,0,,16,1
3,4248,5888889,NH-State St.,1514,0,,16,1
3,4248,5888892,NH-State St.,1518,0,,16,1
3,4248,5888877,New Haven,1500,0,,16,1
3,4248,5888878,New Haven,1502,0,,16,1
3,4248,5888883,New Haven,1508,0,,16,1
3,4248,5888887,New Haven,1512,0,,16,1
3,4248,5888890,New Haven,1516,0,,16,1
3,4248,5888893,New Haven,1522,0,,16,1
3,4248,5888898,New Haven,1530,0,,16,1
3,4248,5888900,New Haven,1532,0,,16,1
3,4248,5888902,New Haven,1534,0,,16,1
3,4248,5888904,New Haven,1536,0,,16,1
3,4248,5888906,New Haven,1538,0,,16,1
3,4248,5888910,New Haven,1542,0,,16,1
3,4248,5888911,New Haven,1544,0,,16,1
3,4248,5888913,New Haven,1546,0,,16,1
3,4248,5888914,New Haven,1548,0,,16,1
3,4248,5888919,New Haven,1554,0,,16,1
3,4248,5888921,New Haven,1556,0,,16,1
3,4248,5888924,New Haven,1562,0,,16,1
3,4248,5888929,New Haven,1570,0,,16,1
3,4248,5888931,New Haven,1572,0,,16,1
3,4248,5888933,New Haven,1574,0,,16,1
3,4248,5888936,New Haven,1578,0,,16,1
3,4248,5888938,New Haven,1580,0,,16,1
3,4248,5888940,New Haven,1582,0,,16,1
3,4248,5888942,New Haven,1584,0,,16,1
3,4248,5888943,New Haven,1586,0,,16,1
3,4248,5888945,New Haven,1588,0,,16,1
3,4248,5888946,New Haven,1590,0,,16,1
3,4248,5888949,New Haven,1594,0,,16,1
3,4248,5888952,New Haven,1598,0,,16,1
3,4248,5889744,New Haven,7506,0,,17,1
3,4248,5889745,New Haven,7508,0,,17,1
3,4248,5888870,Bridgeport,1470,0,,16,1
3,4248,5888873,Bridgeport,1476,0,,16,1
3,4248,5888741,Grand Central,1211,1,,5,1
3,4248,5888742,Grand Central,1219,1,,5,1
3,4248,5888743,Grand Central,1225,1,,5,1
3,4248,5888744,Grand Central,1229,1,,5,1
3,4248,5888745,Grand Central,1231,1,,5,1
3,4248,5888746,Grand Central,1233,1,,5,1
3,4248,5888747,Grand Central,1237,1,,5,1
3,4248,5888748,Grand Central,1239,1,,5,1
3,4248,5888749,Grand Central,1241,1,,5,1
3,4248,5888751,Grand Central,1247,1,,5,1
3,4248,5888760,Grand Central,1275,1,,5,1
3,4248,5888762,Grand Central,1279,1,,5,1
3,4248,5888763,Grand Central,1299,1,,5,1
3,4248,5888765,Grand Central,1301,1,,5,1
3,4248,5888767,Grand Central,1303,1,,5,1
3,4248,5888769,Grand Central,1305,1,,5,1
3,4248,5888771,Grand Central,1307,1,,5,1
3,4248,5888773,Grand Central,1309,1,,5,1
3,4248,5888775,Grand Central,1311,1,,5,1
3,4248,5888779,Grand Central,1315,1,,5,1
3,4248,5888781,Grand Central,1317,1,,5,1
3,4248,5888783,Grand Central,1319,1,,5,1
3,4248,5888792,Grand Central,1331,1,,5,1
3,4248,5888794,Grand Central,1333,1,,5,1
3,4248,5888796,Grand Central,1335,1,,5,1
3,4248,5888799,Grand Central,1339,1,,5,1
3,4248,5888801,Grand Central,1341,1,,5,1
3,4248,5888805,Grand Central,1349,1,,5,1
3,4248,5888806,Grand Central,1351,1,,5,1
3,4248,5888809,Grand Central,1355,1,,5,1
3,4248,5888810,Grand Central,1357,1,,5,1
3,4248,5888812,Grand Central,1359,1,,5,1
3,4248,5888815,Grand Central,1361,1,,5,1
3,4248,5888817,Grand Central,1363,1,,5,1
3,4248,5888818,Grand Central,1365,1,,5,1
3,4248,5888819,Grand Central,1367,1,,5,1
3,4248,5888821,Grand Central,1369,1,,5,1
3,4248,5888824,Grand Central,1371,1,,5,1
3,4248,5888827,Grand Central,1375,1,,5,1
3,4248,5888830,Grand Central,1379,1,,5,1
3,4248,5888831,Grand Central,1381,1,,5,1
3,4248,5888833,Grand Central,1383,1,,5,1
3,4248,5888835,Grand Central,1385,1,,5,1
3,4248,5888837,Grand Central,1387,1,,5,1
3,4248,5888839,Grand Central,1389,1,,5,1
3,4248,5888841,Grand Central,1391,1,,5,1
3,4248,5888843,Grand Central,1393,1,,5,1
3,4248,5888845,Grand Central,1395,1,,5,1
3,4248,5888847,Grand Central,1397,1,,5,1
3,4248,5888849,Grand Central,1399,1,,5,1
3,4248,5888852,Grand Central,1407,1,,5,1
3,4248,5888854,Grand Central,1409,1,,5,1
3,4248,5888857,Grand Central,1417,1,,5,1
3,4248,5888861,Grand Central,1429,1,,5,1
3,4248,5888862,Grand Central,1431,1,,5,1
3,4248,5888863,Grand Central,1433,1,,5,1
3,4248,5888864,Grand Central,1437,1,,5,1
3,4248,5888866,Grand Central,1445,1,,5,1
3,4248,5888871,Grand Central,1471,1,,5,1
3,4248,5888872,Grand Central,1473,1,,5,1
3,4248,5888874,Grand Central,1477,1,,5,1
3,4248,5888876,Grand Central,1497,1,,5,1
3,4248,5888879,Grand Central,1503,1,,5,1
3,4248,5888882,Grand Central,1507,1,,5,1
3,4248,5888884,Grand Central,1509,1,,5,1
3,4248,5888886,Grand Central,1511,1,,5,1
3,4248,5888888,Grand Central,1513,1,,5,1
3,4248,5888894,Grand Central,1523,1,,5,1
3,4248,5888895,Grand Central,1525,1,,5,1
3,4248,5888901,Grand Central,1533,1,,5,1
3,4248,5888905,Grand Central,1537,1,,5,1
3,4248,5888907,Grand Central,1539,1,,5,1
3,4248,5888909,Grand Central,1541,1,,5,1
3,4248,5888912,Grand Central,1545,1,,5,1
3,4248,5888915,Grand Central,1549,1,,5,1
3,4248,5888916,Grand Central,1551,1,,5,1
3,4248,5888918,Grand Central,1553,1,,5,1
3,4248,5888920,Grand Central,1555,1,,5,1
3,4248,5888922,Grand Central,1559,1,,5,1
3,4248,5888925,Grand Central,1563,1,,5,1
3,4248,5888926,Grand Central,1567,1,,5,1
3,4248,5888928,Grand Central,1569,1,,5,1
3,4248,5888932,Grand Central,1573,1,,5,1
3,4248,5888934,Grand Central,1575,1,,5,1
3,4248,5888935,Grand Central,1577,1,,5,1
3,4248,5888937,Grand Central,1579,1,,5,1
3,4248,5888939,Grand Central,1581,1,,5,1
3,4248,5888941,Grand Central,1583,1,,5,1
3,4248,5888944,Grand Central,1587,1,,5,1
3,4248,5888947,Grand Central,1591,1,,5,1
3,4248,5888951,Grand Central,1597,1,,5,1
3,4248,5888953,Grand Central,1599,1,,5,1
