route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3988,5655184,Stamford,6318,0,,16,1
3,3988,5655186,Stamford,6320,0,,16,1
3,3988,5655188,Stamford,6322,0,,16,1
3,3988,5655190,Stamford,6324,0,,16,1
3,3988,5655192,Stamford,6326,0,,16,1
3,3988,5655194,Stamford,6328,0,,16,1
3,3988,5655196,Stamford,6330,0,,16,1
3,3988,5655198,Stamford,6332,0,,16,1
3,3988,5655200,Stamford,6334,0,,16,1
3,3988,5655202,Stamford,6336,0,,16,1
3,3988,5655204,Stamford,6338,0,,16,1
3,3988,5655206,Stamford,6340,0,,16,1
3,3988,5655208,Stamford,6342,0,,16,1
3,3988,5655210,Stamford,6344,0,,16,1
3,3988,5655674,Grand Central,3305,1,,5,1
3,3988,5655676,Grand Central,3309,1,,5,1
3,3988,5655677,Grand Central,3313,1,,5,1
3,3988,5655213,Grand Central,6347,1,,5,1
3,3988,5655215,Grand Central,6349,1,,5,1
3,3988,5655217,Grand Central,6351,1,,5,1
3,3988,5655219,Grand Central,6353,1,,5,1
3,3988,5655221,Grand Central,6355,1,,5,1
3,3988,5655223,Grand Central,6357,1,,5,1
3,3988,5655225,Grand Central,6359,1,,5,1
3,3988,5655227,Grand Central,6361,1,,5,1
3,3988,5655229,Grand Central,6363,1,,5,1
3,3988,5655231,Grand Central,6365,1,,5,1
3,3988,5655233,Grand Central,6369,1,,5,1
3,3988,5655105,Grand Central,3427,1,,5,1
3,3988,5655107,Grand Central,3441,1,,5,1
3,3988,5655235,Grand Central,6371,1,,5,1
3,3988,5655108,Grand Central,3445,1,,5,1
3,3988,5655109,Grand Central,3515,1,,5,1
3,3988,5655110,Grand Central,3517,1,,5,1
3,3988,5655111,Grand Central,3519,1,,5,1
3,3988,5655112,Grand Central,3521,1,,5,1
3,3988,5655113,Grand Central,3523,1,,5,1
3,3988,5655114,Grand Central,3525,1,,5,1
3,3988,5655238,Grand Central,6399,1,,5,1
3,3988,5655115,Grand Central,3529,1,,5,1
3,3988,5655120,Grand Central,3561,1,,5,1
3,3988,5655246,Grand Central,6509,1,,5,1
3,3988,5655164,Grand Central,6203,1,,5,1
3,3988,5655167,Grand Central,6301,1,,5,1
3,3988,5655249,Grand Central,6513,1,,5,1
3,3988,5655169,Grand Central,6303,1,,5,1
3,3988,5655171,Grand Central,6305,1,,5,1
3,3988,5655252,Grand Central,6517,1,,5,1
3,3988,5655173,Grand Central,6307,1,,5,1
3,3988,5655175,Grand Central,6309,1,,5,1
3,3988,5655177,Grand Central,6311,1,,5,1
3,3988,5655179,Grand Central,6313,1,,5,1
3,3988,5655181,Grand Central,6315,1,,5,1
3,3988,5655183,Grand Central,6317,1,,5,1
3,3988,5655255,Grand Central,6521,1,,5,1
3,3988,5655185,Grand Central,6319,1,,5,1
3,3988,5655257,Grand Central,6523,1,,5,1
3,3988,5655187,Grand Central,6321,1,,5,1
3,3988,5655189,Grand Central,6323,1,,5,1
3,3988,5655258,Grand Central,6525,1,,5,1
3,3988,5655191,Grand Central,6325,1,,5,1
3,3988,5655193,Grand Central,6327,1,,5,1
3,3988,5655195,Grand Central,6329,1,,5,1
3,3988,5655197,Grand Central,6331,1,,5,1
3,3988,5655261,Grand Central,6529,1,,5,1
3,3988,5655199,Grand Central,6333,1,,5,1
3,3988,5655201,Grand Central,6335,1,,5,1
3,3988,5655203,Grand Central,6337,1,,5,1
3,3988,5655263,Grand Central,6531,1,,5,1
3,3988,5655205,Grand Central,6339,1,,5,1
3,3988,5655207,Grand Central,6341,1,,5,1
3,3988,5655209,Grand Central,6343,1,,5,1
3,3988,5655264,Grand Central,6533,1,,5,1
3,3988,5655266,Grand Central,6535,1,,5,1
3,3988,5655211,Grand Central,6345,1,,5,1
3,3988,5655273,Grand Central,6545,1,,5,1
3,3988,5655275,Grand Central,6547,1,,5,1
3,3988,5655277,Grand Central,6549,1,,5,1
3,3988,5655279,Grand Central,6551,1,,5,1
3,3988,5655281,Grand Central,6553,1,,5,1
3,3988,5655284,Grand Central,6557,1,,5,1
3,3988,5655287,Grand Central,6561,1,,5,1
3,3988,5655290,Grand Central,6565,1,,5,1
3,3988,5655292,Grand Central,6569,1,,5,1
3,3988,5655294,Grand Central,6573,1,,5,1
4,3988,5655678,New Canaan,3734,0,,19,1
4,3988,5655679,New Canaan,3738,0,,19,1
3,3988,5655243,New Haven,6504,0,,16,1
3,3988,5655245,New Haven,6506,0,,16,1
3,3988,5655247,New Haven,6510,0,,16,1
3,3988,5655250,New Haven,6514,0,,16,1
3,3988,5655253,New Haven,6518,0,,16,1
3,3988,5655259,New Haven,6526,0,,16,1
3,3988,5655262,New Haven,6530,0,,16,1
3,3988,5655265,New Haven,6534,0,,16,1
3,3988,5655268,New Haven,6538,0,,16,1
3,3988,5655269,New Haven,6540,0,,16,1
3,3988,5655271,New Haven,6542,0,,16,1
3,3988,5655272,New Haven,6544,0,,16,1
3,3988,5655280,New Haven,6552,0,,16,1
3,3988,5655283,New Haven,6556,0,,16,1
3,3988,5655285,New Haven,6558,0,,16,1
3,3988,5655286,New Haven,6560,0,,16,1
3,3988,5655288,New Haven,6562,0,,16,1
3,3988,5655289,New Haven,6564,0,,16,1
3,3988,5655291,New Haven,6566,0,,16,1
3,3988,5655293,New Haven,6570,0,,16,1
2,3988,5655617,Wassaic,9949,0,,14,1
2,3988,5655620,Wassaic,9959,0,,14,1
2,3988,5655654,Wassaic,4953,0,,14,1
1,3988,5655632,Poughkeepsie,4839,0,,12,1
1,3988,5655437,Poughkeepsie,8805,0,,12,1
1,3988,5655438,Poughkeepsie,8807,0,,12,1
1,3988,5655444,Poughkeepsie,8819,0,,12,1
1,3988,5655447,Poughkeepsie,8823,0,,12,1
1,3988,5655454,Poughkeepsie,8835,0,,12,1
1,3988,5655456,Poughkeepsie,8839,0,,12,1
1,3988,5655458,Poughkeepsie,8841,0,,12,1
1,3988,5655470,Poughkeepsie,8859,0,,12,1
1,3988,5655472,Poughkeepsie,8863,0,,12,1
1,3988,5655479,Poughkeepsie,8897,0,,12,1
2,3988,5655609,Grand Central,9916,1,,3,1
1,3988,5655634,Grand Central,4806,1,,1,1
1,3988,5655635,Grand Central,4810,1,,1,1
3,3988,5655673,Grand Central,3505,1,,5,1
3,3988,5655675,Grand Central,3509,1,,5,1
3,3988,5655242,Grand Central,6503,1,,5,1
3,3988,5655244,Grand Central,6505,1,,5,1
1,3988,5655372,Grand Central,8714,1,,1,1
1,3988,5655392,Grand Central,8734,1,,1,1
1,3988,5655396,Grand Central,8738,1,,1,1
1,3988,5655436,Grand Central,8802,1,,1,1
1,3988,5655439,Grand Central,8808,1,,1,1
1,3988,5655443,Grand Central,8816,1,,1,1
1,3988,5655446,Grand Central,8822,1,,1,1
1,3988,5655449,Grand Central,8826,1,,1,1
1,3988,5655457,Grand Central,8840,1,,1,1
1,3988,5655460,Grand Central,8844,1,,1,1
1,3988,5655469,Grand Central,8856,1,,1,1
1,3988,5655471,Grand Central,8860,1,,1,1
1,3988,5655473,Grand Central,8864,1,,1,1
5,3988,5655682,Danbury,3840,0,,21,1
2,3988,5655607,Southeast,9910,1,,3,1
2,3988,5655621,Southeast,9966,1,,3,1
2,3988,5655624,Southeast,9998,1,,3,1
2,3988,5655657,Southeast,4906,1,,3,1
1,3988,5655375,Croton-Harmon,8717,0,,12,1
1,3988,5655427,Croton-Harmon,8769,0,,12,1
1,3988,5655478,Croton-Harmon,8876,1,,1,1
1,3988,5655480,Croton-Harmon,8898,1,,1,1
2,3989,5656274,Mt Vernon West,4325,0,,14,1
2,3989,5656277,Mt Vernon West,4329,0,,14,1
2,3989,5656283,Mt Vernon West,4333,0,,14,1
2,3989,5656286,Mt Vernon West,4337,0,,14,1
1,3989,5656066,Poughkeepsie,8847,0,,12,1
1,3989,5656005,Grand Central,8724,1,,1,1
1,3989,5656007,Grand Central,8726,1,,1,1
1,3989,5656009,Grand Central,8728,1,,1,1
1,3989,5656012,Grand Central,8732,1,,1,1
1,3989,5656015,Grand Central,8736,1,,1,1
1,3989,5656018,Grand Central,8740,1,,1,1
1,3989,5656021,Grand Central,8744,1,,1,1
1,3989,5656023,Grand Central,8748,1,,1,1
1,3989,5656025,Grand Central,8752,1,,1,1
1,3989,5656027,Grand Central,8756,1,,1,1
1,3989,5656030,Grand Central,8760,1,,1,1
1,3989,5656034,Grand Central,8764,1,,1,1
1,3989,5656038,Grand Central,8768,1,,1,1
1,3989,5656041,Grand Central,8772,1,,1,1
1,3989,5656042,Grand Central,8776,1,,1,1
1,3989,5656044,Grand Central,8798,1,,1,1
2,3989,5656083,Grand Central,9500,1,,3,1
2,3989,5656084,Grand Central,9502,1,,3,1
2,3989,5656085,Grand Central,9504,1,,3,1
2,3989,5656086,Grand Central,9506,1,,3,1
2,3989,5656087,Grand Central,9508,1,,3,1
2,3989,5656088,Grand Central,9510,1,,3,1
2,3989,5656090,Grand Central,9512,1,,3,1
2,3989,5656092,Grand Central,9514,1,,3,1
2,3989,5656094,Grand Central,9516,1,,3,1
2,3989,5656096,Grand Central,9518,1,,3,1
2,3989,5656098,Grand Central,9520,1,,3,1
2,3989,5656100,Grand Central,9522,1,,3,1
2,3989,5656102,Grand Central,9524,1,,3,1
2,3989,5656104,Grand Central,9526,1,,3,1
2,3989,5656106,Grand Central,9530,1,,3,1
2,3989,5656108,Grand Central,9534,1,,3,1
2,3989,5656110,Grand Central,9538,1,,3,1
2,3989,5656113,Grand Central,9542,1,,3,1
2,3989,5656116,Grand Central,9546,1,,3,1
2,3989,5656118,Grand Central,9550,1,,3,1
2,3989,5656120,Grand Central,9554,1,,3,1
2,3989,5656122,Grand Central,9556,1,,3,1
2,3989,5656123,Grand Central,9558,1,,3,1
2,3989,5656125,Grand Central,9560,1,,3,1
2,3989,5656126,Grand Central,9562,1,,3,1
2,3989,5656128,Grand Central,9566,1,,3,1
2,3989,5656130,Grand Central,9570,1,,3,1
2,3989,5656133,Grand Central,9596,1,,3,1
2,3989,5656136,Grand Central,9600,1,,3,1
2,3989,5656137,Grand Central,9602,1,,3,1
2,3989,5656139,Grand Central,9606,1,,3,1
2,3989,5656141,Grand Central,9610,1,,3,1
2,3989,5656143,Grand Central,9614,1,,3,1
2,3989,5656145,Grand Central,9618,1,,3,1
2,3989,5656147,Grand Central,9622,1,,3,1
2,3989,5656149,Grand Central,9626,1,,3,1
2,3989,5656151,Grand Central,9630,1,,3,1
2,3989,5656153,Grand Central,9634,1,,3,1
2,3989,5656155,Grand Central,9638,1,,3,1
2,3989,5656157,Grand Central,9642,1,,3,1
2,3989,5656159,Grand Central,9646,1,,3,1
2,3989,5656161,Grand Central,9650,1,,3,1
2,3989,5656163,Grand Central,9654,1,,3,1
2,3989,5656165,Grand Central,9656,1,,3,1
2,3989,5656166,Grand Central,9658,1,,3,1
2,3989,5656168,Grand Central,9662,1,,3,1
2,3989,5656170,Grand Central,9666,1,,3,1
2,3989,5656172,Grand Central,9670,1,,3,1
2,3989,5656174,Grand Central,9674,1,,3,1
2,3989,5656177,Grand Central,9698,1,,3,1
1,3989,5655984,Grand Central,8700,1,,1,1
1,3989,5655986,Grand Central,8702,1,,1,1
1,3989,5655987,Grand Central,8704,1,,1,1
1,3989,5655989,Grand Central,8706,1,,1,1
1,3989,5655991,Grand Central,8708,1,,1,1
1,3989,5655992,Grand Central,8710,1,,1,1
1,3989,5655994,Grand Central,8712,1,,1,1
1,3989,5655997,Grand Central,8716,1,,1,1
1,3989,5655999,Grand Central,8718,1,,1,1
1,3989,5656001,Grand Central,8720,1,,1,1
1,3989,5656003,Grand Central,8722,1,,1,1
2,3989,5656291,Grand Central,4604,1,,3,1
2,3989,5656292,Grand Central,4506,1,,3,1
2,3989,5656293,Grand Central,4608,1,,3,1
2,3989,5656295,Grand Central,4510,1,,3,1
2,3989,5656296,Grand Central,4612,1,,3,1
2,3989,5656311,Grand Central,4666,1,,3,1
2,3989,5656138,Southeast,9605,0,,14,1
2,3989,5656140,Southeast,9607,0,,14,1
2,3989,5656142,Southeast,9611,0,,14,1
2,3989,5656144,Southeast,9615,0,,14,1
2,3989,5656146,Southeast,4619,0,,14,1
2,3989,5656148,Southeast,9623,0,,14,1
2,3989,5656150,Southeast,9627,0,,14,1
2,3989,5656152,Southeast,9631,0,,14,1
2,3989,5656154,Southeast,9635,0,,14,1
2,3989,5656156,Southeast,9639,0,,14,1
2,3989,5656158,Southeast,9643,0,,14,1
2,3989,5656160,Southeast,9647,0,,14,1
2,3989,5656162,Southeast,9651,0,,14,1
2,3989,5656164,Southeast,9655,0,,14,1
2,3989,5656167,Southeast,9659,0,,14,1
2,3989,5656169,Southeast,9663,0,,14,1
2,3989,5656171,Southeast,9667,0,,14,1
2,3989,5656173,Southeast,9671,0,,14,1
2,3989,5656175,Southeast,9695,0,,14,1
2,3989,5656176,Southeast,9697,0,,14,1
2,3989,5656178,Southeast,9699,0,,14,1
2,3989,5656272,Southeast,4219,0,,14,1
2,3989,5656273,Southeast,4223,0,,14,1
2,3989,5656275,Southeast,4625,0,,14,1
2,3989,5656279,Southeast,4629,0,,14,1
2,3989,5656280,Southeast,4229,0,,14,1
2,3989,5656282,Southeast,4231,0,,14,1
2,3989,5656284,Southeast,4633,0,,14,1
2,3989,5656287,Southeast,4235,0,,14,1
2,3989,5656288,Southeast,4637,0,,14,1
2,3989,5656089,North White Plains,9511,0,,14,1
2,3989,5656091,North White Plains,9513,0,,14,1
2,3989,5656093,North White Plains,9515,0,,14,1
2,3989,5656095,North White Plains,9517,0,,14,1
2,3989,5656097,North White Plains,9519,0,,14,1
2,3989,5656099,North White Plains,9521,0,,14,1
2,3989,5656101,North White Plains,4523,0,,14,1
2,3989,5656103,North White Plains,9525,0,,14,1
2,3989,5656105,North White Plains,9529,0,,14,1
2,3989,5656107,North White Plains,9533,0,,14,1
2,3989,5656109,North White Plains,9537,0,,14,1
2,3989,5656111,North White Plains,9539,0,,14,1
2,3989,5656112,North White Plains,9541,0,,14,1
2,3989,5656114,North White Plains,9543,0,,14,1
2,3989,5656115,North White Plains,9545,0,,14,1
2,3989,5656117,North White Plains,9547,0,,14,1
2,3989,5656119,North White Plains,9551,0,,14,1
2,3989,5656121,North White Plains,9555,0,,14,1
2,3989,5656124,North White Plains,9559,0,,14,1
2,3989,5656127,North White Plains,9563,0,,14,1
2,3989,5656129,North White Plains,9567,0,,14,1
2,3989,5656131,North White Plains,9571,0,,14,1
2,3989,5656132,North White Plains,9575,0,,14,1
2,3989,5656134,North White Plains,9597,0,,14,1
2,3989,5656135,North White Plains,9599,0,,14,1
2,3989,5656276,North White Plains,4527,0,,14,1
2,3989,5656281,North White Plains,4531,0,,14,1
2,3989,5656285,North White Plains,4535,0,,14,1
1,3989,5656008,Croton-Harmon,8727,0,,12,1
1,3989,5656011,Croton-Harmon,8731,0,,12,1
1,3989,5656013,Croton-Harmon,8733,0,,12,1
1,3989,5656014,Croton-Harmon,8735,0,,12,1
1,3989,5656017,Croton-Harmon,8739,0,,12,1
1,3989,5656020,Croton-Harmon,8743,0,,12,1
1,3989,5656022,Croton-Harmon,8747,0,,12,1
1,3989,5656024,Croton-Harmon,8751,0,,12,1
1,3989,5656026,Croton-Harmon,8755,0,,12,1
1,3989,5656029,Croton-Harmon,8759,0,,12,1
1,3989,5656031,Croton-Harmon,8761,0,,12,1
1,3989,5656033,Croton-Harmon,8763,0,,12,1
1,3989,5656035,Croton-Harmon,8765,0,,12,1
1,3989,5656037,Croton-Harmon,8767,0,,12,1
1,3989,5656040,Croton-Harmon,8771,0,,12,1
1,3989,5656043,Croton-Harmon,8797,0,,12,1
1,3989,5656045,Croton-Harmon,8799,0,,12,1
1,3989,5655985,Croton-Harmon,8701,0,,12,1
1,3989,5655988,Croton-Harmon,8705,0,,12,1
1,3989,5655990,Croton-Harmon,8707,0,,12,1
1,3989,5655993,Croton-Harmon,8711,0,,12,1
1,3989,5655996,Croton-Harmon,8715,0,,12,1
1,3989,5656000,Croton-Harmon,8719,0,,12,1
1,3989,5656002,Croton-Harmon,8721,0,,12,1
1,3989,5656004,Croton-Harmon,8723,0,,12,1
4,3989,5655924,Stamford,6705,1,,8,1
4,3989,5655926,Stamford,6709,1,,8,1
4,3989,5655928,Stamford,6713,1,,8,1
4,3989,5655930,Stamford,6717,1,,8,1
4,3989,5655932,Stamford,6721,1,,8,1
4,3989,5655934,Stamford,6725,1,,8,1
4,3989,5655936,Stamford,6729,1,,8,1
4,3989,5655938,Stamford,6733,1,,8,1
4,3989,5655940,Stamford,6737,1,,8,1
4,3989,5655942,Stamford,6741,1,,8,1
4,3989,5655944,Stamford,6745,1,,8,1
4,3989,5655946,Stamford,6749,1,,8,1
4,3989,5655948,Stamford,6753,1,,8,1
4,3989,5655950,Stamford,6757,1,,8,1
4,3989,5655952,Stamford,6761,1,,8,1
4,3989,5655954,Stamford,6765,1,,8,1
4,3989,5655956,Stamford,6769,1,,8,1
4,3989,5655957,Stamford,6771,1,,8,1
4,3989,5656244,Stamford,3703,1,,8,1
3,3989,5655883,Grand Central,6511,1,,5,1
3,3989,5655889,Grand Central,6519,1,,5,1
3,3989,5655899,Grand Central,6537,1,,5,1
3,3989,5655902,Grand Central,6541,1,,5,1
4,3989,5655923,New Canaan,6704,0,,19,1
4,3989,5655925,New Canaan,6706,0,,19,1
4,3989,5655927,New Canaan,6710,0,,19,1
4,3989,5655929,New Canaan,6714,0,,19,1
4,3989,5655931,New Canaan,6718,0,,19,1
4,3989,5655933,New Canaan,6722,0,,19,1
4,3989,5655935,New Canaan,6726,0,,19,1
4,3989,5655937,New Canaan,6730,0,,19,1
4,3989,5655939,New Canaan,6734,0,,19,1
4,3989,5655941,New Canaan,6738,0,,19,1
4,3989,5655943,New Canaan,6742,0,,19,1
4,3989,5655945,New Canaan,6746,0,,19,1
4,3989,5655947,New Canaan,6750,0,,19,1
4,3989,5655949,New Canaan,6754,0,,19,1
4,3989,5655951,New Canaan,6758,0,,19,1
4,3989,5655953,New Canaan,6762,0,,19,1
4,3989,5655955,New Canaan,6766,0,,19,1
4,3989,5655958,New Canaan,6774,0,,19,1
4,3989,5655959,New Canaan,6798,0,,19,1
3,3989,5655891,New Haven,6522,0,,16,1
3,3989,5655905,New Haven,6546,0,,16,1
3,3989,5655907,New Haven,6550,0,,16,1
3,3989,5655909,New Haven,6554,0,,16,1
3,3989,5656222,New Haven,3524,0,,16,1
3,3989,5656228,New Haven,3528,0,,16,1
3,3989,5656234,New Haven,3532,0,,16,1
3,3989,5656237,New Haven,3436,0,,16,1
2,3989,5656180,Wassaic,9911,0,,14,1
2,3989,5656181,Wassaic,9919,0,,14,1
2,3989,5656184,Wassaic,9935,0,,14,1
2,3989,5656186,Wassaic,9943,0,,14,1
2,3989,5656191,Wassaic,9967,0,,14,1
6,3989,5655973,Waterbury,6906,0,,22,1
6,3989,5655975,Waterbury,6918,0,,22,1
6,3989,5655977,Waterbury,6930,0,,22,1
6,3989,5655979,Waterbury,6946,0,,22,1
6,3989,5655981,Waterbury,6962,0,,22,1
1,3989,5656047,Poughkeepsie,8801,0,,12,1
1,3989,5656052,Poughkeepsie,8811,0,,12,1
1,3989,5656054,Poughkeepsie,8815,0,,12,1
1,3989,5656064,Poughkeepsie,8843,0,,12,1
1,3989,5656068,Poughkeepsie,8851,0,,12,1
1,3989,5656070,Poughkeepsie,8855,0,,12,1
1,3989,5656076,Poughkeepsie,8867,0,,12,1
1,3989,5656078,Poughkeepsie,8871,0,,12,1
5,3989,5655962,South Norwalk,6813,1,,10,1
5,3989,5655964,South Norwalk,6825,1,,10,1
5,3989,5655966,South Norwalk,6837,1,,10,1
5,3989,5655968,South Norwalk,6849,1,,10,1
5,3989,5655969,South Norwalk,6861,1,,10,1
5,3989,5655971,South Norwalk,6873,1,,10,1
3,3989,5655886,Grand Central,6515,1,,5,1
1,3989,5656028,Grand Central,8758,1,,1,1
1,3989,5656032,Grand Central,8762,1,,1,1
1,3989,5656036,Grand Central,8766,1,,1,1
1,3989,5656053,Grand Central,8812,1,,1,1
1,3989,5656057,Grand Central,8820,1,,1,1
1,3989,5656058,Grand Central,8824,1,,1,1
1,3989,5656059,Grand Central,8828,1,,1,1
1,3989,5656060,Grand Central,8832,1,,1,1
1,3989,5656061,Grand Central,8836,1,,1,1
1,3989,5656067,Grand Central,8848,1,,1,1
1,3989,5656069,Grand Central,8852,1,,1,1
1,3989,5656077,Grand Central,8868,1,,1,1
1,3989,5656079,Grand Central,8872,1,,1,1
5,3989,5656246,Grand Central,3809,1,,10,1
2,3989,5656310,Grand Central,9960,1,,3,1
5,3989,5655961,Danbury,6810,0,,21,1
5,3989,5655963,Danbury,6822,0,,21,1
5,3989,5655965,Danbury,6834,0,,21,1
5,3989,5655967,Danbury,6846,0,,21,1
5,3989,5655970,Danbury,6862,0,,21,1
3,3989,5655875,New Haven,6500,0,,16,1
3,3989,5655876,New Haven,6502,0,,16,1
3,3989,5655920,New Haven,6598,0,,16,1
6,3989,5655974,Bridgeport,6913,1,,11,1
6,3989,5655976,Bridgeport,6925,1,,11,1
6,3989,5655978,Bridgeport,6937,1,,11,1
6,3989,5655980,Bridgeport,6949,1,,11,1
6,3989,5655982,Bridgeport,6965,1,,11,1
2,3989,5656192,Dover Plains,9995,0,,14,1
2,3989,5656182,Southeast,9926,1,,3,1
2,3989,5656183,Southeast,9934,1,,3,1
2,3989,5656188,Southeast,9950,1,,3,1
1,3989,5656006,Croton-Harmon,8725,0,,12,1
1,3989,5656010,Croton-Harmon,8729,0,,12,1
1,3989,5656016,Croton-Harmon,8737,0,,12,1
1,3989,5656019,Croton-Harmon,8741,0,,12,1
3,3989,5655825,Stamford,6300,0,,16,1
3,3989,5655826,Stamford,6302,0,,16,1
3,3989,5655828,Stamford,6304,0,,16,1
3,3989,5655830,Stamford,6306,0,,16,1
3,3989,5655833,Stamford,6310,0,,16,1
3,3989,5655836,Stamford,6314,0,,16,1
3,3989,5655839,Stamford,6318,0,,16,1
3,3989,5655842,Stamford,6322,0,,16,1
3,3989,5655843,Stamford,3224,0,,16,1
3,3989,5655845,Stamford,6326,0,,16,1
3,3989,5655847,Stamford,6330,0,,16,1
3,3989,5655849,Stamford,6334,0,,16,1
3,3989,5655851,Stamford,6338,0,,16,1
3,3989,5655852,Stamford,6340,0,,16,1
3,3989,5655854,Stamford,6342,0,,16,1
3,3989,5655855,Stamford,6344,0,,16,1
3,3989,5655857,Stamford,6346,0,,16,1
3,3989,5655859,Stamford,6350,0,,16,1
3,3989,5655861,Stamford,6354,0,,16,1
3,3989,5655863,Stamford,6358,0,,16,1
3,3989,5655866,Stamford,6362,0,,16,1
3,3989,5655868,Stamford,6366,0,,16,1
3,3989,5655870,Stamford,6370,0,,16,1
3,3989,5655872,Stamford,6374,0,,16,1
3,3989,5656223,Stamford,3226,0,,16,1
3,3989,5656225,Stamford,3228,0,,16,1
3,3989,5656226,Stamford,3328,0,,16,1
3,3989,5656230,Stamford,3230,0,,16,1
3,3989,5656232,Stamford,3232,0,,16,1
3,3989,5656236,Stamford,3236,0,,16,1
3,3989,5656233,Stamford,3332,0,,16,1
3,3989,5655823,Grand Central,6203,1,,5,1
3,3989,5655827,Grand Central,6303,1,,5,1
3,3989,5655829,Grand Central,6305,1,,5,1
3,3989,5655831,Grand Central,6307,1,,5,1
3,3989,5655832,Grand Central,6309,1,,5,1
3,3989,5655834,Grand Central,6311,1,,5,1
3,3989,5655835,Grand Central,6313,1,,5,1
3,3989,5655837,Grand Central,6315,1,,5,1
3,3989,5655838,Grand Central,6317,1,,5,1
3,3989,5655840,Grand Central,6319,1,,5,1
3,3989,5655841,Grand Central,6321,1,,5,1
3,3989,5655844,Grand Central,6325,1,,5,1
3,3989,5655846,Grand Central,6329,1,,5,1
3,3989,5655848,Grand Central,6333,1,,5,1
3,3989,5655850,Grand Central,6337,1,,5,1
3,3989,5655853,Grand Central,6341,1,,5,1
3,3989,5655856,Grand Central,6345,1,,5,1
3,3989,5655858,Grand Central,6349,1,,5,1
3,3989,5655860,Grand Central,6353,1,,5,1
3,3989,5655862,Grand Central,6357,1,,5,1
3,3989,5655864,Grand Central,6359,1,,5,1
3,3989,5655865,Grand Central,6361,1,,5,1
3,3989,5655867,Grand Central,6365,1,,5,1
3,3989,5655869,Grand Central,6369,1,,5,1
3,3989,5655871,Grand Central,6371,1,,5,1
3,3989,5655873,Grand Central,6399,1,,5,1
3,3989,5655881,Grand Central,6509,1,,5,1
3,3989,5655884,Grand Central,6513,1,,5,1
3,3989,5655887,Grand Central,6517,1,,5,1
3,3989,5655890,Grand Central,6521,1,,5,1
3,3989,5655892,Grand Central,6523,1,,5,1
3,3989,5655893,Grand Central,6525,1,,5,1
3,3989,5655895,Grand Central,6529,1,,5,1
3,3989,5655897,Grand Central,6533,1,,5,1
3,3989,5655904,Grand Central,6545,1,,5,1
3,3989,5655906,Grand Central,6549,1,,5,1
3,3989,5655908,Grand Central,6553,1,,5,1
3,3989,5655910,Grand Central,6557,1,,5,1
3,3989,5655913,Grand Central,6561,1,,5,1
3,3989,5655915,Grand Central,6565,1,,5,1
3,3989,5655917,Grand Central,6569,1,,5,1
3,3989,5655919,Grand Central,6573,1,,5,1
3,3989,5656241,Grand Central,3501,1,,5,1
3,3989,5656242,Grand Central,3201,1,,5,1
3,3989,5656243,Grand Central,3505,1,,5,1
3,3989,5656245,Grand Central,3305,1,,5,1
3,3989,5656247,Grand Central,3509,1,,5,1
3,3989,5656248,Grand Central,3309,1,,5,1
3,3989,5656265,Grand Central,6355,1,,5,1
3,3989,5656266,Grand Central,3561,1,,5,1
3,3989,5656267,Grand Central,3565,1,,5,1
3,3989,5655878,New Haven,6504,0,,16,1
3,3989,5655880,New Haven,6506,0,,16,1
3,3989,5655882,New Haven,6510,0,,16,1
3,3989,5655885,New Haven,6514,0,,16,1
3,3989,5655888,New Haven,6518,0,,16,1
3,3989,5655894,New Haven,6526,0,,16,1
3,3989,5655896,New Haven,6530,0,,16,1
3,3989,5655898,New Haven,6534,0,,16,1
3,3989,5655900,New Haven,6538,0,,16,1
3,3989,5655901,New Haven,6540,0,,16,1
3,3989,5655903,New Haven,6542,0,,16,1
3,3989,5655911,New Haven,6558,0,,16,1
3,3989,5655912,New Haven,6560,0,,16,1
3,3989,5655914,New Haven,6562,0,,16,1
3,3989,5655916,New Haven,6566,0,,16,1
3,3989,5655918,New Haven,6570,0,,16,1
3,3989,5656218,New Haven,3418,0,,16,1
3,3989,5656221,New Haven,3422,0,,16,1
3,3989,5656224,New Haven,3426,0,,16,1
3,3989,5656227,New Haven,3428,0,,16,1
3,3989,5656231,New Haven,3430,0,,16,1
3,3989,5656235,New Haven,3134,0,,16,1
3,3989,5656312,New Haven,3520,0,,16,1
2,3989,5656187,Wassaic,9949,0,,14,1
2,3989,5656189,Wassaic,9959,0,,14,1
