route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,16,3399,"RvLN TRENTON",1,"343RL004",1625
17,16,3400,"RvLN TRENTON",1,"343RL006",1625
17,16,3401,"RvLN TRENTON",1,"343RL003",1625
17,16,3402,"RvLN TRENTON",1,"343RL005",1625
17,16,3403,"RvLN TRENTON",1,"343RL001",1625
17,16,3404,"RvLN TRENTON",1,"343RL002",1625
17,16,3405,"RvLN TRENTON",1,"343RL004",1625
17,16,3406,"RvLN TRENTON",1,"343RL006",1625
17,16,3407,"RvLN TRENTON",1,"343RL003",1625
17,16,3408,"RvLN TRENTON",1,"343RL005",1625
17,16,3409,"RvLN TRENTON",1,"343RL001",1625
17,17,3410,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1626
17,17,3411,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1626
17,17,3412,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1626
17,17,3413,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1626
17,17,3414,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1626
17,17,3415,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1626
17,17,3416,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1626
17,17,3417,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1626
17,17,3418,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1626
17,17,3419,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1626
17,17,3420,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1626
17,17,3421,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1626
17,17,3422,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1626
17,17,3423,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1626
17,17,3424,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1626
17,17,3425,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1626
17,17,3426,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1626
17,17,3427,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1626
17,17,3428,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1626
17,17,3429,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1626
17,17,3430,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1626
17,17,3431,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1626
17,17,3432,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1626
17,17,3433,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1626
17,17,3434,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1626
17,17,3435,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1626
17,17,3436,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1626
17,17,3437,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1626
17,17,3438,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1626
17,17,3439,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1626
17,17,3440,"RvLN BURLINGTON SOUTH",0,"343RL003",1627
17,17,3441,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1628
17,17,3442,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1628
17,17,3443,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1629
17,17,3444,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1629
17,17,3445,"RvLN TRENTON",1,"343RL001",1630
17,17,3446,"RvLN TRENTON",1,"343RL002",1630
17,17,3447,"RvLN TRENTON",1,"343RL004",1630
17,17,3448,"RvLN TRENTON",1,"343RL006",1630
17,17,3449,"RvLN TRENTON",1,"343RL003",1630
17,17,3450,"RvLN TRENTON",1,"343RL005",1630
17,17,3451,"RvLN TRENTON",1,"343RL001",1630
17,17,3452,"RvLN TRENTON",1,"343RL002",1630
17,17,3453,"RvLN TRENTON",1,"343RL004",1630
17,17,3454,"RvLN TRENTON",1,"343RL006",1630
17,17,3455,"RvLN TRENTON",1,"343RL003",1630
17,17,3456,"RvLN TRENTON",1,"343RL005",1630
17,17,3457,"RvLN TRENTON",1,"343RL001",1630
17,17,3458,"RvLN TRENTON",1,"343RL002",1630
17,17,3459,"RvLN TRENTON",1,"343RL004",1630
17,17,3460,"RvLN TRENTON",1,"343RL006",1630
17,17,3461,"RvLN TRENTON",1,"343RL003",1630
17,17,3462,"RvLN TRENTON",1,"343RL005",1630
17,17,3463,"RvLN TRENTON",1,"343RL001",1630
17,17,3464,"RvLN TRENTON",1,"343RL002",1630
17,17,3465,"RvLN TRENTON",1,"343RL004",1630
17,17,3466,"RvLN TRENTON",1,"343RL006",1630
17,17,3467,"RvLN TRENTON",1,"343RL003",1630
17,17,3468,"RvLN TRENTON",1,"343RL005",1630
17,17,3469,"RvLN TRENTON",1,"343RL001",1630
17,17,3470,"RvLN TRENTON",1,"343RL002",1630
17,17,3471,"RvLN TRENTON",1,"343RL004",1630
17,17,3472,"RvLN TRENTON",1,"343RL006",1630
17,17,3473,"RvLN TRENTON",1,"343RL003",1630
17,17,3474,"RvLN TRENTON",1,"343RL005",1630
17,17,3475,"RvLN TRENTON",1,"343RL001",1630
17,17,3476,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1631
17,18,3477,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1632
17,18,3478,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1632
17,18,3479,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1632
17,18,3480,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1632
17,18,3481,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1632
17,18,3482,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1632
17,18,3483,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1632
17,18,3484,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1632
17,18,3485,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1632
17,18,3486,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1632
17,18,3487,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1632
17,18,3488,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1632
17,18,3489,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1632
17,18,3490,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1632
17,18,3491,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1632
17,18,3492,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1632
17,18,3493,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1632
17,18,3494,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1632
17,18,3495,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1632
17,18,3496,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1632
17,18,3497,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1632
17,18,3498,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1632
17,18,3499,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1632
17,18,3500,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1632
17,18,3501,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1632
17,18,3502,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1632
17,18,3503,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1632
17,18,3504,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1632
17,18,3505,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1632
17,18,3506,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1632
17,18,3507,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1632
17,18,3508,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1632
17,18,3509,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1632
17,18,3510,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1632
17,18,3511,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1632
17,18,3512,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1632
17,18,3513,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1632
17,18,3514,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1632
17,18,3515,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1632
17,18,3516,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1632
17,18,3517,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1632
17,18,3518,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1632
17,18,3519,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1632
17,18,3520,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1632
17,18,3521,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1633
17,18,3522,"RvLN CAMDEN EXPRESS",0,"343RL023",1634
17,18,3523,"RvLN BURLINGTON SOUTH",0,"343RL022",1635
17,18,3524,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1636
17,18,3525,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1636
17,18,3526,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1636
17,18,3527,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1636
17,18,3528,"RvLN CAMDEN",0,"343RL002",1637
17,18,3529,"RvLN TRENTON",1,"343RL003",1638
17,18,3530,"RvLN TRENTON",1,"343RL006",1638
17,18,3531,"RvLN TRENTON",1,"343RL010",1638
17,18,3532,"RvLN TRENTON",1,"343RL012",1638
17,18,3533,"RvLN TRENTON",1,"343RL004",1638
17,18,3534,"RvLN TRENTON",1,"343RL005",1638
17,18,3535,"RvLN TRENTON",1,"343RL014",1638
17,18,3536,"RvLN TRENTON",1,"343RL009",1638
17,18,3537,"RvLN TRENTON",1,"343RL011",1638
17,18,3538,"RvLN TRENTON",1,"343RL007",1638
17,18,3539,"RvLN TRENTON",1,"343RL003",1638
17,18,3540,"RvLN TRENTON",1,"343RL013",1638
17,18,3541,"RvLN TRENTON",1,"343RL010",1638
17,18,3542,"RvLN TRENTON",1,"343RL005",1638
17,18,3543,"RvLN TRENTON",1,"343RL014",1638
17,18,3544,"RvLN TRENTON",1,"343RL011",1638
17,18,3545,"RvLN TRENTON",1,"343RL003",1638
17,18,3546,"RvLN TRENTON",1,"343RL013",1638
17,18,3547,"RvLN TRENTON",1,"343RL010",1638
17,18,3548,"RvLN TRENTON",1,"343RL005",1638
17,18,3549,"RvLN TRENTON",1,"343RL014",1638
17,18,3550,"RvLN TRENTON",1,"343RL011",1638
17,18,3551,"RvLN TRENTON",1,"343RL003",1638
17,18,3552,"RvLN TRENTON",1,"343RL013",1638
17,18,3553,"RvLN TRENTON",1,"343RL010",1638
17,18,3554,"RvLN TRENTON",1,"343RL005",1638
17,18,3555,"RvLN TRENTON",1,"343RL016",1638
17,18,3556,"RvLN TRENTON",1,"343RL014",1638
17,18,3557,"RvLN TRENTON",1,"343RL018",1638
17,18,3558,"RvLN TRENTON",1,"343RL003",1638
17,18,3559,"RvLN TRENTON",1,"343RL021",1638
17,18,3560,"RvLN TRENTON",1,"343RL015",1638
17,18,3561,"RvLN TRENTON",1,"343RL017",1638
17,18,3562,"RvLN TRENTON",1,"343RL013",1638
17,18,3563,"RvLN TRENTON",1,"343RL019",1638
17,18,3564,"RvLN TRENTON",1,"343RL010",1638
17,18,3565,"RvLN TRENTON",1,"343RL020",1638
17,18,3566,"RvLN TRENTON",1,"343RL005",1638
17,18,3567,"RvLN TRENTON",1,"343RL014",1638
17,18,3568,"RvLN TRENTON",1,"343RL022",1638
17,18,3569,"RvLN TRENTON",1,"343RL015",1638
17,18,3570,"RvLN TRENTON",1,"343RL013",1638
17,18,3571,"RvLN TRENTON EXPRESS",1,"343RL001",1639
17,18,3572,"RvLN TRENTON EXPRESS",1,"343RL002",1640
17,18,3573,"RvLN TRENTON",1,"343RL007",1641
17,18,3574,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1642
18,27,3575,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1566",1643
18,27,3576,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1564",1644
18,27,3577,"HOBOKEN",0,"1568",1645
18,27,3578,"HOBOKEN",0,"1570",1646
18,27,3579,"HOBOKEN",0,"1572",1647
18,27,3580,"HOBOKEN",0,"1574",1648
18,27,3581,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1532",1649
18,27,3582,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1534",1650
18,27,3583,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1536",1651
18,27,3584,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1538",1652
18,27,3585,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1540",1653
18,27,3586,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1542",1654
18,27,3587,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1544",1655
18,27,3588,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1546",1656
18,27,3589,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1548",1657
18,27,3590,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1550",1658
18,27,3591,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1552",1659
18,27,3592,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1554",1660
18,27,3593,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1556",1661
18,27,3594,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1558",1662
18,27,3595,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1560",1663
18,27,3596,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1562",1664
18,27,3597,"HOBOKEN",0,"1576",1665
18,27,3598,"HOBOKEN",0,"1578",1666
18,53,3599,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1914",1667
18,53,3600,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1918",1668
18,53,3601,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1922",1669
18,53,3602,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1930",1670
18,53,3603,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1948",1671
18,53,3604,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1950",1672
18,53,3605,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1952",1673
18,53,3606,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1954",1674
18,53,3607,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1956",1675
18,53,3608,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1958",1676
18,53,3609,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1960",1677
18,53,3610,"HOBOKEN",0,"1938",1678
18,53,3611,"HOBOKEN",0,"1962",1679
18,53,3612,"HOBOKEN",0,"1964",1680
18,53,3613,"HOBOKEN",0,"1966",1681
18,53,3614,"HOBOKEN",0,"1972",1682
18,53,3615,"HOBOKEN",0,"1976",1683
18,53,3616,"HOBOKEN",0,"1982",1684
18,27,3617,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1529",1685
18,27,3618,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1531",1686
18,27,3619,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1533",1687
18,27,3620,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1535",1688
18,27,3621,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1537",1689
18,27,3622,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1539",1690
18,27,3623,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1541",1691
18,27,3624,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1543",1692
18,27,3625,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1545",1693
18,27,3626,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1547",1694
18,27,3627,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1549",1695
18,27,3628,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1551",1696
18,27,3629,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1553",1697
18,27,3630,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1555",1698
18,27,3631,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1557",1699
18,27,3632,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1559",1700
18,27,3633,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1561",1701
18,27,3634,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1565",1702
18,27,3635,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1567",1703
18,27,3636,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1569",1704
18,53,3637,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1919",1705
18,53,3638,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1927",1706
18,53,3639,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1931",1707
18,53,3640,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1939",1708
18,53,3641,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1941",1709
18,53,3642,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1943",1710
18,53,3643,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1945",1711
18,53,3644,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1947",1712
18,53,3645,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1949",1713
18,53,3646,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1951",1714
18,53,3647,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1953",1715
18,53,3648,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1957",1716
18,53,3649,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1911",1717
18,53,3650,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1913",1718
18,53,3651,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1925",1719
18,53,3652,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1929",1720
18,53,3653,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1933",1721
18,53,3654,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1937",1722
