route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,47,3342,"RvLN TRENTON",1,"343RL003",1441
17,47,3343,"RvLN TRENTON",1,"343RL013",1441
17,47,3344,"RvLN TRENTON",1,"343RL010",1441
17,47,3345,"RvLN TRENTON",1,"343RL005",1441
17,47,3346,"RvLN TRENTON",1,"343RL014",1441
17,47,3347,"RvLN TRENTON",1,"343RL011",1441
17,47,3348,"RvLN TRENTON",1,"343RL003",1441
17,47,3349,"RvLN TRENTON",1,"343RL013",1441
17,47,3350,"RvLN TRENTON",1,"343RL010",1441
17,47,3351,"RvLN TRENTON",1,"343RL005",1441
17,47,3352,"RvLN TRENTON",1,"343RL014",1441
17,47,3353,"RvLN TRENTON",1,"343RL011",1441
17,47,3354,"RvLN TRENTON",1,"343RL003",1441
17,47,3355,"RvLN TRENTON",1,"343RL013",1441
17,47,3356,"RvLN TRENTON",1,"343RL010",1441
17,47,3357,"RvLN TRENTON",1,"343RL005",1441
17,47,3358,"RvLN TRENTON",1,"343RL016",1441
17,47,3359,"RvLN TRENTON",1,"343RL014",1441
17,47,3360,"RvLN TRENTON",1,"343RL018",1441
17,47,3361,"RvLN TRENTON",1,"343RL003",1441
17,47,3362,"RvLN TRENTON",1,"343RL021",1441
17,47,3363,"RvLN TRENTON",1,"343RL015",1441
17,47,3364,"RvLN TRENTON",1,"343RL017",1441
17,47,3365,"RvLN TRENTON",1,"343RL013",1441
17,47,3366,"RvLN TRENTON",1,"343RL019",1441
17,47,3367,"RvLN TRENTON",1,"343RL010",1441
17,47,3368,"RvLN TRENTON",1,"343RL020",1441
17,47,3369,"RvLN TRENTON",1,"343RL005",1441
17,47,3370,"RvLN TRENTON",1,"343RL014",1441
17,47,3371,"RvLN TRENTON",1,"343RL022",1441
17,47,3372,"RvLN TRENTON",1,"343RL015",1441
17,47,3373,"RvLN TRENTON",1,"343RL013",1441
17,47,3374,"RvLN TRENTON EXPRESS",1,"343RL001",1442
17,47,3375,"RvLN TRENTON EXPRESS",1,"343RL002",1443
17,47,3376,"RvLN TRENTON",1,"343RL007",1444
17,47,3377,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1445
18,48,3378,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1914",1446
18,48,3379,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1918",1447
18,48,3380,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1922",1448
18,48,3381,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1930",1449
18,48,3382,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1948",1450
18,48,3383,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1950",1451
18,48,3384,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1952",1452
18,48,3385,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1954",1453
18,48,3386,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1956",1454
18,48,3387,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1958",1455
18,48,3388,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1960",1456
18,48,3389,"HOBOKEN",0,"1938",1457
18,48,3390,"HOBOKEN",0,"1962",1458
18,48,3391,"HOBOKEN",0,"1964",1459
18,48,3392,"HOBOKEN",0,"1966",1460
18,48,3393,"HOBOKEN",0,"1972",1461
18,48,3394,"HOBOKEN",0,"1976",1462
18,48,3395,"HOBOKEN",0,"1982",1463
18,49,3396,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1938",1464
18,49,3397,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1948",1465
18,49,3398,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1964",1466
18,49,3399,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1978",1467
18,49,3400,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1988",1468
18,49,3401,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1992",1469
18,49,3402,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1996",1470
18,49,3403,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1998",1471
18,49,3404,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2000",1472
18,49,3405,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2002",1473
18,49,3406,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2004",1474
18,49,3407,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"2006",1475
18,49,3408,"HOBOKEN",0,"2008",1476
18,49,3409,"HOBOKEN",0,"2010",1477
18,49,3410,"HOBOKEN",0,"2012",1478
18,49,3411,"HOBOKEN",0,"2016",1479
18,49,3412,"HOBOKEN",0,"2018",1480
18,49,3413,"HOBOKEN",0,"2020",1481
18,48,3414,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1919",1482
18,48,3415,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1927",1483
18,48,3416,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1931",1484
18,48,3417,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1939",1485
18,48,3418,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1941",1486
18,48,3419,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1943",1487
18,48,3420,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1945",1488
18,48,3421,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1947",1489
18,48,3422,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1949",1490
18,48,3423,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1951",1491
18,48,3424,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1953",1492
18,48,3425,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1957",1493
18,48,3426,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1911",1494
18,48,3427,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1913",1495
18,48,3428,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1925",1496
18,48,3429,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1929",1497
18,48,3430,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1933",1498
18,48,3431,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1937",1499
18,49,3432,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1957",1500
18,49,3433,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1965",1501
18,49,3434,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1969",1502
18,49,3435,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1971",1503
18,49,3436,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1975",1504
18,49,3437,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1977",1505
18,49,3438,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1981",1506
18,49,3439,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1985",1507
18,49,3440,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1987",1508
18,49,3441,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1989",1509
18,49,3442,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1991",1510
18,49,3443,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1997",1511
18,49,3444,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1999",1512
18,49,3445,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1945",1513
18,49,3446,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1951",1514
18,49,3447,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1959",1515
18,49,3448,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1961",1516
18,49,3449,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1973",1517
18,49,3450,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1983",1518
