"service_id","date","exception_type"
"GO601_1400006467","20140628","1"
"GO601_1400006467","20140629","1"
"GO601_1400006467","20140719","1"
"GO601_1400006467","20140720","1"
"GO601_1400006467","20140726","1"
"GO601_1400006467","20140727","1"
"GO601_1400006467","20140809","1"
"GO601_1400006467","20140810","1"
"GO601_1400006467","20140823","1"
"GO601_1400006467","20140901","1"
"GO601_1400006468","20140531","1"
"GO601_1400006468","20140601","1"
"GO601_1400006468","20140607","1"
"GO601_1400006468","20140608","1"
"GO601_1400006468","20140621","1"
"GO601_1400006468","20140622","1"
"GO601_1400006468","20140628","1"
"GO601_1400006468","20140629","1"
"GO601_1400006468","20140719","1"
"GO601_1400006468","20140720","1"
"GO601_1400006468","20140726","1"
"GO601_1400006468","20140727","1"
"GO601_1400006468","20140809","1"
"GO601_1400006468","20140810","1"
"GO601_1400006468","20140823","1"
"GO601_1400006468","20140901","1"
"GO601_1400006469","20140531","1"
"GO601_1400006469","20140601","1"
"GO601_1400006469","20140607","1"
"GO601_1400006469","20140608","1"
"GO601_1400006469","20140621","1"
"GO601_1400006469","20140622","1"
"GO601_1400006469","20140628","1"
"GO601_1400006469","20140629","1"
"GO601_1400006469","20140719","1"
"GO601_1400006469","20140720","1"
"GO601_1400006469","20140726","1"
"GO601_1400006469","20140727","1"
"GO601_1400006469","20140809","1"
"GO601_1400006469","20140810","1"
"GO601_1400006469","20140823","1"
"GO601_1400006469","20140901","1"
"GO601_1400006470","20140531","1"
"GO601_1400006470","20140601","1"
"GO601_1400006470","20140607","1"
"GO601_1400006470","20140608","1"
"GO601_1400006470","20140621","1"
"GO601_1400006470","20140622","1"
"GO601_1400006470","20140628","1"
"GO601_1400006470","20140629","1"
"GO601_1400006470","20140719","1"
"GO601_1400006470","20140720","1"
"GO601_1400006470","20140726","1"
"GO601_1400006470","20140727","1"
"GO601_1400006470","20140809","1"
"GO601_1400006470","20140810","1"
"GO601_1400006470","20140823","1"
"GO601_1400006470","20140901","1"
"GO601_1400006471","20140531","1"
"GO601_1400006471","20140601","1"
"GO601_1400006471","20140607","1"
"GO601_1400006471","20140608","1"
"GO601_1400006471","20140621","1"
"GO601_1400006471","20140622","1"
"GO601_1400006471","20140628","1"
"GO601_1400006471","20140629","1"
"GO601_1400006471","20140719","1"
"GO601_1400006471","20140720","1"
"GO601_1400006471","20140726","1"
"GO601_1400006471","20140727","1"
"GO601_1400006471","20140809","1"
"GO601_1400006471","20140810","1"
"GO601_1400006471","20140823","1"
"GO601_1400006471","20140901","1"
"GO601_1400006472","20140531","1"
"GO601_1400006472","20140601","1"
"GO601_1400006472","20140607","1"
"GO601_1400006472","20140608","1"
"GO601_1400006472","20140621","1"
"GO601_1400006472","20140622","1"
"GO601_1400006472","20140628","1"
"GO601_1400006472","20140629","1"
"GO601_1400006472","20140719","1"
"GO601_1400006472","20140720","1"
"GO601_1400006472","20140726","1"
"GO601_1400006472","20140727","1"
"GO601_1400006472","20140809","1"
"GO601_1400006472","20140810","1"
"GO601_1400006472","20140823","1"
"GO601_1400006472","20140901","1"
"GO601_1400006473","20140531","1"
"GO601_1400006473","20140601","1"
"GO601_1400006473","20140607","1"
"GO601_1400006473","20140608","1"
"GO601_1400006473","20140621","1"
"GO601_1400006473","20140622","1"
"GO601_1400006473","20140628","1"
"GO601_1400006473","20140629","1"
"GO601_1400006473","20140719","1"
"GO601_1400006473","20140720","1"
"GO601_1400006473","20140726","1"
"GO601_1400006473","20140727","1"
"GO601_1400006473","20140809","1"
"GO601_1400006473","20140810","1"
"GO601_1400006473","20140823","1"
"GO601_1400006473","20140901","1"
"GO601_1400006474","20140531","1"
"GO601_1400006474","20140601","1"
"GO601_1400006474","20140607","1"
"GO601_1400006474","20140608","1"
"GO601_1400006474","20140621","1"
"GO601_1400006474","20140622","1"
"GO601_1400006474","20140628","1"
"GO601_1400006474","20140629","1"
"GO601_1400006474","20140719","1"
"GO601_1400006474","20140720","1"
"GO601_1400006474","20140726","1"
"GO601_1400006474","20140727","1"
"GO601_1400006474","20140809","1"
"GO601_1400006474","20140810","1"
"GO601_1400006474","20140823","1"
"GO601_1400006474","20140901","1"
"GO601_1400006475","20140531","1"
"GO601_1400006475","20140601","1"
"GO601_1400006475","20140607","1"
"GO601_1400006475","20140608","1"
"GO601_1400006475","20140621","1"
"GO601_1400006475","20140622","1"
"GO601_1400006475","20140628","1"
"GO601_1400006475","20140629","1"
"GO601_1400006475","20140719","1"
"GO601_1400006475","20140720","1"
"GO601_1400006475","20140726","1"
"GO601_1400006475","20140727","1"
"GO601_1400006475","20140809","1"
"GO601_1400006475","20140810","1"
"GO601_1400006475","20140823","1"
"GO601_1400006475","20140901","1"
"GO601_1400006476","20140531","1"
"GO601_1400006476","20140601","1"
"GO601_1400006476","20140607","1"
"GO601_1400006476","20140608","1"
"GO601_1400006476","20140621","1"
"GO601_1400006476","20140622","1"
"GO601_1400006476","20140628","1"
"GO601_1400006476","20140629","1"
"GO601_1400006476","20140719","1"
"GO601_1400006476","20140720","1"
"GO601_1400006476","20140726","1"
"GO601_1400006476","20140727","1"
"GO601_1400006476","20140809","1"
"GO601_1400006476","20140810","1"
"GO601_1400006476","20140823","1"
"GO601_1400006476","20140901","1"
"GO601_1400006477","20140531","1"
"GO601_1400006477","20140601","1"
"GO601_1400006477","20140607","1"
"GO601_1400006477","20140608","1"
"GO601_1400006477","20140621","1"
"GO601_1400006477","20140622","1"
"GO601_1400006477","20140628","1"
"GO601_1400006477","20140629","1"
"GO601_1400006477","20140719","1"
"GO601_1400006477","20140720","1"
"GO601_1400006477","20140726","1"
"GO601_1400006477","20140727","1"
"GO601_1400006477","20140809","1"
"GO601_1400006477","20140810","1"
"GO601_1400006477","20140823","1"
"GO601_1400006477","20140901","1"
"GO601_1400006478","20140531","1"
"GO601_1400006478","20140601","1"
"GO601_1400006478","20140607","1"
"GO601_1400006478","20140608","1"
"GO601_1400006478","20140621","1"
"GO601_1400006478","20140622","1"
"GO601_1400006478","20140628","1"
"GO601_1400006478","20140629","1"
"GO601_1400006478","20140719","1"
"GO601_1400006478","20140720","1"
"GO601_1400006478","20140726","1"
"GO601_1400006478","20140727","1"
"GO601_1400006478","20140809","1"
"GO601_1400006478","20140810","1"
"GO601_1400006478","20140823","1"
"GO601_1400006478","20140901","1"
"GO601_1400006479","20140531","1"
"GO601_1400006479","20140601","1"
"GO601_1400006479","20140607","1"
"GO601_1400006479","20140608","1"
"GO601_1400006479","20140621","1"
"GO601_1400006479","20140622","1"
"GO601_1400006479","20140628","1"
"GO601_1400006479","20140629","1"
"GO601_1400006479","20140719","1"
"GO601_1400006479","20140720","1"
"GO601_1400006479","20140726","1"
"GO601_1400006479","20140727","1"
"GO601_1400006479","20140809","1"
"GO601_1400006479","20140810","1"
"GO601_1400006479","20140823","1"
"GO601_1400006479","20140901","1"
"GO601_1400006480","20140531","1"
"GO601_1400006480","20140601","1"
"GO601_1400006480","20140607","1"
"GO601_1400006480","20140608","1"
"GO601_1400006480","20140621","1"
"GO601_1400006480","20140622","1"
"GO601_1400006480","20140628","1"
"GO601_1400006480","20140629","1"
"GO601_1400006480","20140719","1"
"GO601_1400006480","20140720","1"
"GO601_1400006480","20140726","1"
"GO601_1400006480","20140727","1"
"GO601_1400006480","20140809","1"
"GO601_1400006480","20140810","1"
"GO601_1400006480","20140823","1"
"GO601_1400006480","20140901","1"
"GO601_1400006481","20140531","1"
"GO601_1400006481","20140601","1"
"GO601_1400006481","20140607","1"
"GO601_1400006481","20140608","1"
"GO601_1400006481","20140621","1"
"GO601_1400006481","20140622","1"
"GO601_1400006481","20140628","1"
"GO601_1400006481","20140629","1"
"GO601_1400006481","20140719","1"
"GO601_1400006481","20140720","1"
"GO601_1400006481","20140726","1"
"GO601_1400006481","20140727","1"
"GO601_1400006481","20140809","1"
"GO601_1400006481","20140810","1"
"GO601_1400006481","20140823","1"
"GO601_1400006481","20140901","1"
"GO601_1400006482","20140525","1"
"GO601_1400006482","20140526","1"
"GO601_1400006482","20140531","1"
"GO601_1400006482","20140601","1"
"GO601_1400006482","20140607","1"
"GO601_1400006482","20140608","1"
"GO601_1400006482","20140615","1"
"GO601_1400006482","20140621","1"
"GO601_1400006482","20140622","1"
"GO601_1400006482","20140628","1"
"GO601_1400006482","20140629","1"
"GO601_1400006482","20140706","1"
"GO601_1400006482","20140713","1"
"GO601_1400006482","20140719","1"
"GO601_1400006482","20140720","1"
"GO601_1400006482","20140726","1"
"GO601_1400006482","20140727","1"
"GO601_1400006482","20140803","1"
"GO601_1400006482","20140809","1"
"GO601_1400006482","20140810","1"
"GO601_1400006482","20140817","1"
"GO601_1400006482","20140823","1"
"GO601_1400006482","20140831","1"
"GO601_1400006482","20140901","1"
"GO601_1400006483","20140525","1"
"GO601_1400006483","20140526","1"
"GO601_1400006483","20140531","1"
"GO601_1400006483","20140601","1"
"GO601_1400006483","20140607","1"
"GO601_1400006483","20140608","1"
"GO601_1400006483","20140615","1"
"GO601_1400006483","20140621","1"
"GO601_1400006483","20140622","1"
"GO601_1400006483","20140628","1"
"GO601_1400006483","20140629","1"
"GO601_1400006483","20140706","1"
"GO601_1400006483","20140713","1"
"GO601_1400006483","20140719","1"
"GO601_1400006483","20140720","1"
"GO601_1400006483","20140726","1"
"GO601_1400006483","20140727","1"
"GO601_1400006483","20140803","1"
"GO601_1400006483","20140809","1"
"GO601_1400006483","20140810","1"
"GO601_1400006483","20140817","1"
"GO601_1400006483","20140823","1"
"GO601_1400006483","20140831","1"
"GO601_1400006483","20140901","1"
"GO601_1400006484","20140525","1"
"GO601_1400006484","20140526","1"
"GO601_1400006484","20140531","1"
"GO601_1400006484","20140601","1"
"GO601_1400006484","20140607","1"
"GO601_1400006484","20140608","1"
"GO601_1400006484","20140615","1"
"GO601_1400006484","20140621","1"
"GO601_1400006484","20140622","1"
"GO601_1400006484","20140628","1"
"GO601_1400006484","20140629","1"
"GO601_1400006484","20140706","1"
"GO601_1400006484","20140713","1"
"GO601_1400006484","20140719","1"
"GO601_1400006484","20140720","1"
"GO601_1400006484","20140726","1"
"GO601_1400006484","20140727","1"
"GO601_1400006484","20140803","1"
"GO601_1400006484","20140809","1"
"GO601_1400006484","20140810","1"
"GO601_1400006484","20140817","1"
"GO601_1400006484","20140823","1"
"GO601_1400006484","20140831","1"
"GO601_1400006484","20140901","1"
"GO601_1400006485","20140525","1"
"GO601_1400006485","20140526","1"
"GO601_1400006485","20140531","1"
"GO601_1400006485","20140601","1"
"GO601_1400006485","20140607","1"
"GO601_1400006485","20140608","1"
"GO601_1400006485","20140615","1"
"GO601_1400006485","20140621","1"
"GO601_1400006485","20140622","1"
"GO601_1400006485","20140628","1"
"GO601_1400006485","20140629","1"
"GO601_1400006485","20140706","1"
"GO601_1400006485","20140713","1"
"GO601_1400006485","20140719","1"
"GO601_1400006485","20140720","1"
"GO601_1400006485","20140726","1"
"GO601_1400006485","20140727","1"
"GO601_1400006485","20140803","1"
"GO601_1400006485","20140809","1"
"GO601_1400006485","20140810","1"
"GO601_1400006485","20140817","1"
"GO601_1400006485","20140823","1"
"GO601_1400006485","20140831","1"
"GO601_1400006485","20140901","1"
"GO601_1400006486","20140525","1"
"GO601_1400006486","20140526","1"
"GO601_1400006486","20140531","1"
"GO601_1400006486","20140601","1"
"GO601_1400006486","20140607","1"
"GO601_1400006486","20140608","1"
"GO601_1400006486","20140615","1"
"GO601_1400006486","20140621","1"
"GO601_1400006486","20140622","1"
"GO601_1400006486","20140628","1"
"GO601_1400006486","20140629","1"
"GO601_1400006486","20140706","1"
"GO601_1400006486","20140713","1"
"GO601_1400006486","20140719","1"
"GO601_1400006486","20140720","1"
"GO601_1400006486","20140726","1"
"GO601_1400006486","20140727","1"
"GO601_1400006486","20140803","1"
"GO601_1400006486","20140809","1"
"GO601_1400006486","20140810","1"
"GO601_1400006486","20140817","1"
"GO601_1400006486","20140823","1"
"GO601_1400006486","20140831","1"
"GO601_1400006486","20140901","1"
"GO601_1400006487","20140525","1"
"GO601_1400006487","20140526","1"
"GO601_1400006487","20140531","1"
"GO601_1400006487","20140601","1"
"GO601_1400006487","20140607","1"
"GO601_1400006487","20140608","1"
"GO601_1400006487","20140615","1"
"GO601_1400006487","20140621","1"
"GO601_1400006487","20140622","1"
"GO601_1400006487","20140628","1"
"GO601_1400006487","20140629","1"
"GO601_1400006487","20140706","1"
"GO601_1400006487","20140713","1"
"GO601_1400006487","20140719","1"
"GO601_1400006487","20140720","1"
"GO601_1400006487","20140726","1"
"GO601_1400006487","20140727","1"
"GO601_1400006487","20140803","1"
"GO601_1400006487","20140809","1"
"GO601_1400006487","20140810","1"
"GO601_1400006487","20140817","1"
"GO601_1400006487","20140823","1"
"GO601_1400006487","20140831","1"
"GO601_1400006487","20140901","1"
"GO601_1400006488","20140525","1"
"GO601_1400006488","20140526","1"
"GO601_1400006488","20140531","1"
"GO601_1400006488","20140601","1"
"GO601_1400006488","20140607","1"
"GO601_1400006488","20140608","1"
"GO601_1400006488","20140615","1"
"GO601_1400006488","20140621","1"
"GO601_1400006488","20140622","1"
"GO601_1400006488","20140628","1"
"GO601_1400006488","20140629","1"
"GO601_1400006488","20140706","1"
"GO601_1400006488","20140713","1"
"GO601_1400006488","20140719","1"
"GO601_1400006488","20140720","1"
"GO601_1400006488","20140726","1"
"GO601_1400006488","20140727","1"
"GO601_1400006488","20140803","1"
"GO601_1400006488","20140809","1"
"GO601_1400006488","20140810","1"
"GO601_1400006488","20140817","1"
"GO601_1400006488","20140823","1"
"GO601_1400006488","20140831","1"
"GO601_1400006488","20140901","1"
"GO601_1400006489","20140525","1"
"GO601_1400006489","20140526","1"
"GO601_1400006489","20140531","1"
"GO601_1400006489","20140601","1"
"GO601_1400006489","20140607","1"
"GO601_1400006489","20140608","1"
"GO601_1400006489","20140615","1"
"GO601_1400006489","20140621","1"
"GO601_1400006489","20140622","1"
"GO601_1400006489","20140628","1"
"GO601_1400006489","20140629","1"
"GO601_1400006489","20140706","1"
"GO601_1400006489","20140713","1"
"GO601_1400006489","20140719","1"
"GO601_1400006489","20140720","1"
"GO601_1400006489","20140726","1"
"GO601_1400006489","20140727","1"
"GO601_1400006489","20140803","1"
"GO601_1400006489","20140809","1"
"GO601_1400006489","20140810","1"
"GO601_1400006489","20140817","1"
"GO601_1400006489","20140823","1"
"GO601_1400006489","20140831","1"
"GO601_1400006489","20140901","1"
"GO601_1400006490","20140525","1"
"GO601_1400006490","20140526","1"
"GO601_1400006490","20140531","1"
"GO601_1400006490","20140601","1"
"GO601_1400006490","20140607","1"
"GO601_1400006490","20140608","1"
"GO601_1400006490","20140615","1"
"GO601_1400006490","20140621","1"
"GO601_1400006490","20140622","1"
"GO601_1400006490","20140628","1"
"GO601_1400006490","20140629","1"
"GO601_1400006490","20140706","1"
"GO601_1400006490","20140713","1"
"GO601_1400006490","20140719","1"
"GO601_1400006490","20140720","1"
"GO601_1400006490","20140726","1"
"GO601_1400006490","20140727","1"
"GO601_1400006490","20140803","1"
"GO601_1400006490","20140809","1"
"GO601_1400006490","20140810","1"
"GO601_1400006490","20140817","1"
"GO601_1400006490","20140823","1"
"GO601_1400006490","20140831","1"
"GO601_1400006490","20140901","1"
"GO601_1400006491","20140524","1"
"GO601_1400006491","20140525","1"
"GO601_1400006491","20140526","1"
"GO601_1400006491","20140531","1"
"GO601_1400006491","20140601","1"
"GO601_1400006491","20140607","1"
"GO601_1400006491","20140608","1"
"GO601_1400006491","20140614","1"
"GO601_1400006491","20140615","1"
"GO601_1400006491","20140621","1"
"GO601_1400006491","20140622","1"
"GO601_1400006491","20140628","1"
"GO601_1400006491","20140629","1"
"GO601_1400006491","20140706","1"
"GO601_1400006491","20140712","1"
"GO601_1400006491","20140713","1"
"GO601_1400006491","20140719","1"
"GO601_1400006491","20140720","1"
"GO601_1400006491","20140726","1"
"GO601_1400006491","20140727","1"
"GO601_1400006491","20140803","1"
"GO601_1400006491","20140809","1"
"GO601_1400006491","20140810","1"
"GO601_1400006491","20140817","1"
"GO601_1400006491","20140823","1"
"GO601_1400006491","20140824","1"
"GO601_1400006491","20140831","1"
"GO601_1400006491","20140901","1"
"GO601_1400006492","20140524","1"
"GO601_1400006492","20140525","1"
"GO601_1400006492","20140526","1"
"GO601_1400006492","20140531","1"
"GO601_1400006492","20140601","1"
"GO601_1400006492","20140607","1"
"GO601_1400006492","20140608","1"
"GO601_1400006492","20140614","1"
"GO601_1400006492","20140615","1"
"GO601_1400006492","20140621","1"
"GO601_1400006492","20140622","1"
"GO601_1400006492","20140628","1"
"GO601_1400006492","20140629","1"
"GO601_1400006492","20140706","1"
"GO601_1400006492","20140712","1"
"GO601_1400006492","20140713","1"
"GO601_1400006492","20140719","1"
"GO601_1400006492","20140720","1"
"GO601_1400006492","20140726","1"
"GO601_1400006492","20140727","1"
