route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
206,3,32487,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV038",3942
206,3,32488,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV032",3942
206,3,32489,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV036",3942
206,3,32490,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV038",3942
206,3,32491,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV036",3942
206,3,32492,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV038",3942
206,3,32493,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV007",3943
206,3,32494,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV010",3943
206,3,32495,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV012",3943
206,3,32496,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV021",3943
206,3,32497,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV010",3943
206,3,32498,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV002",3943
206,3,32499,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV013",3943
206,3,32500,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"087GV017",3943
206,3,32501,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV032",3943
206,3,32502,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV023",3943
206,3,32503,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV026",3943
206,3,32504,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV025",3943
206,3,32505,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV028",3943
206,3,32506,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV031",3943
206,3,32507,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV026",3943
206,3,32508,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV025",3943
206,3,32509,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV027",3943
206,3,32510,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3944
206,3,32511,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3945
206,3,32512,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3945
206,3,32513,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3945
206,3,32514,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3945
206,3,32515,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3945
206,3,32516,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3945
206,3,32517,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3945
206,3,32518,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3945
206,3,32519,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3945
206,3,32520,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3945
206,3,32521,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV017",3945
206,3,32522,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3945
206,3,32523,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3945
206,3,32524,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3945
206,3,32525,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3945
206,3,32526,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3945
206,3,32527,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV011",3945
206,3,32528,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3945
206,3,32529,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3945
206,3,32530,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3945
206,3,32531,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3945
206,3,32532,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3945
206,3,32533,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV011",3945
206,3,32534,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3945
206,3,32535,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3945
206,3,32536,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3945
206,3,32537,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3945
206,3,32538,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3945
206,3,32539,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV011",3945
206,3,32540,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV022",3945
206,3,32541,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV023",3945
206,3,32542,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3945
206,3,32543,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3945
206,3,32544,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV029",3945
206,3,32545,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3945
206,3,32546,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"087GV037",3945
206,3,32547,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"087GV033",3945
206,3,32548,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV028",3945
206,3,32549,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV033",3945
206,3,32550,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV031",3945
206,3,32551,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"126GV028",3945
206,3,32552,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV035",3945
206,3,32553,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV022",3945
206,3,32554,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV034",3945
206,3,32555,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV029",3945
206,3,32556,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3945
206,3,32557,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV032",3945
206,3,32558,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV036",3945
206,3,32559,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV037",3945
206,3,32560,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV033",3945
206,3,32561,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3945
206,3,32562,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV022",3945
206,3,32563,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV030",3945
206,3,32564,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV038",3945
206,3,32565,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV032",3945
206,3,32566,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV023",3945
206,3,32567,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV036",3945
206,3,32568,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV037",3945
206,3,32569,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3945
206,3,32570,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3945
206,3,32571,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV038",3945
206,3,32572,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV032",3945
206,3,32573,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV036",3945
206,3,32574,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3945
206,3,32575,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV038",3945
206,3,32576,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV032",3945
206,3,32577,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV036",3945
206,3,32578,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV038",3945
206,3,32579,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV036",3945
206,3,32580,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV038",3945
206,3,32581,"80 GATES AVENUE VIA SIP AVENUE VIA JOURNAL SQ-Exact Fare",1,"080GV011",3946
206,3,32582,"80 GATES AVENUE VIA SIP AVENUE VIA JOURNAL SQ-Exact Fare",1,"080GV026",3946
206,3,32583,"80 GATES AVENUE VIA SIP AVENUE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3946
206,3,32584,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV021",3947
206,3,32585,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV012",3947
206,3,32586,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV030",3947
206,3,32587,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV032",3947
206,3,32588,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV023",3947
206,3,32589,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV024",3947
206,3,32590,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV026",3947
206,3,32591,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV030",3947
206,3,32592,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV025",3947
206,3,32593,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV028",3947
206,3,32594,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV023",3947
206,3,32595,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV031",3947
206,3,32596,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV035",3947
206,3,32597,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV026",3947
206,3,32598,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV025",3947
206,3,32599,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV028",3947
206,3,32600,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV027",3947
206,3,32601,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV035",3947
206,3,32602,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV031",3947
206,3,32603,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"126GV045",3947
207,5,32604,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32605,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32606,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32607,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32608,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32609,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32610,"801 METROPARK-Exact Fare",0,"801MX004",3948
207,5,32611,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32612,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32613,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32614,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32615,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32616,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32617,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32618,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32619,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32620,"801 METROPARK-Exact Fare",1,"801MX011",3949
207,5,32621,"801 JFK HOSPITAL-Exact Fare",1,"801MX011",3950
208,5,32622,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX005",3951
208,5,32623,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX005",3951
208,5,32624,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX005",3951
208,5,32625,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX010",3951
208,5,32626,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX010",3951
208,5,32627,"802 METROPARK VIA WOODBRIDGE CORP CENTER-Exact Fare",0,"801MX010",3951
208,5,32628,"802 METROPARK-Exact Fare",0,"801MX005",3952
208,5,32629,"802 METROPARK-Exact Fare",0,"801MX005",3952
208,5,32630,"802 METROPARK-Exact Fare",0,"801MX005",3952
208,5,32631,"802 METROPARK-Exact Fare",0,"801MX006",3952
208,5,32632,"802 METROPARK-Exact Fare",0,"801MX005",3952
208,5,32633,"802 METROPARK-Exact Fare",0,"801MX006",3952
208,5,32634,"802 METROPARK-Exact Fare",0,"801MX005",3952
208,5,32635,"802 METROPARK-Exact Fare",0,"801MX010",3952
208,5,32636,"802 METROPARK-Exact Fare",0,"801MX010",3952
208,5,32637,"802 METROPARK-Exact Fare",0,"801MX010",3952
208,5,32638,"802 METROPARK-Exact Fare",0,"801MX010",3952
208,5,32639,"802 METROPARK-Exact Fare",0,"801MX010",3952
208,5,32640,"802 RT 1 GREEN ST-Exact Fare",0,"801MX010",3953
209,5,32641,"803 METROPARK-Exact Fare",0,"801MX003",3954
209,5,32642,"803 METROPARK-Exact Fare",0,"801MX003",3954
209,5,32643,"803 METROPARK-Exact Fare",0,"801MX007",3954
209,5,32644,"803 METROPARK-Exact Fare",0,"801MX003",3954
209,5,32645,"803 METROPARK-Exact Fare",0,"801MX003",3954
209,5,32646,"803 METROPARK-Exact Fare",0,"801MX009",3954
209,5,32647,"803 METROPARK-Exact Fare",0,"801MX009",3954
209,5,32648,"803 METROPARK-Exact Fare",0,"801MX009",3954
209,5,32649,"803 METROPARK-Exact Fare",0,"801MX003",3955
209,5,32650,"803 METROPARK-Exact Fare",0,"801MX003",3955
209,5,32651,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX003",3956
209,5,32652,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX003",3956
209,5,32653,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX003",3956
209,5,32654,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX009",3956
209,5,32655,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX009",3956
209,5,32656,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX009",3956
209,5,32657,"803 WOODBRIDGE RAIL STATION-Exact Fare",1,"801MX009",3956
209,5,32658,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32659,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32660,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32661,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32662,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32663,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX014",3957
209,5,32664,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX014",3957
209,5,32665,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
209,5,32666,"803 WOODBRIDGE CENTER DR MAIN ST-Exact Fare",1,"801MX009",3957
210,5,32667,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3958
210,5,32668,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3958
210,5,32669,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3958
210,5,32670,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3958
210,5,32671,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3958
210,5,32672,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX004",3958
210,5,32673,"804 METROPARK INMAN NEW DOVER-Exact Fare",0,"801MX002",3959
210,5,32674,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32675,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32676,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32677,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32678,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32679,"804 METROPARK NEW DOVER INMAN-Exact Fare",1,"801MX013",3960
210,5,32680,"804 WOOD-INMAN-Exact Fare",1,"801MX013",3961
211,5,32681,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32682,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32683,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32684,"805 METROPARK-Exact Fare",0,"801MX015",3962
211,5,32685,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32686,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32687,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32688,"805 METROPARK-Exact Fare",0,"801MX001",3962
211,5,32689,"805 METROPARK-Exact Fare",0,"801MX012",3962
211,5,32690,"805 METROPARK-Exact Fare",0,"801MX001",3963
211,5,32691,"805 METROPARK-Exact Fare",0,"801MX001",3963
211,5,32692,"805 METROPARK-Exact Fare",0,"801MX015",3963
211,5,32693,"805 METROPARK-Exact Fare",0,"801MX001",3963
211,5,32694,"805 METROPARK-Exact Fare",0,"801MX012",3963
211,5,32695,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32696,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32697,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32698,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32699,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32700,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32701,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32702,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32703,"805 WOODBRIDGE MAIN - FORD-Exact Fare",1,"801MX012",3964
211,5,32704,"805 EDISON TWP LAFAYETTE & PARSONAGE-Exact Fare",1,"801MX015",3965
211,5,32705,"805 EDISON TWP LAFAYETTE & PARSONAGE-Exact Fare",1,"801MX001",3965
211,5,32706,"805 EDISON TWP LAFAYETTE & PARSONAGE-Exact Fare",1,"801MX001",3965
211,5,32707,"805 EDISON TWP LAFAYETTE & PARSONAGE-Exact Fare",1,"801MX012",3965
212,6,32708,"81L GATES AVE-Exact Fare",0,"081GV001",3966
212,6,32709,"81L GATES AVE-Exact Fare",0,"081GV008",3966
212,6,32710,"81L GATES AVE-Exact Fare",0,"081GV004",3966
212,6,32711,"81L GATES AVE-Exact Fare",0,"081GV010",3966
212,6,32712,"81L GATES AVE-Exact Fare",0,"081GV006",3966
212,6,32713,"81L GATES AVE-Exact Fare",0,"081GV009",3966
212,6,32714,"81L GATES AVE-Exact Fare",0,"081GV002",3966
212,6,32715,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3967
212,6,32716,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32717,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32718,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32719,"81L EXCHANGE PL-Exact Fare",0,"081GV007",3967
212,6,32720,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32721,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32722,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3967
212,6,32723,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32724,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32725,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32726,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3967
212,6,32727,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32728,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32729,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32730,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3967
212,6,32731,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32732,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32733,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32734,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3967
212,6,32735,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32736,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32737,"81L EXCHANGE PL-Exact Fare",0,"081GV006",3967
212,6,32738,"81L EXCHANGE PL-Exact Fare",0,"081GV008",3967
212,6,32739,"81L EXCHANGE PL-Exact Fare",0,"081GV004",3967
212,6,32740,"81L EXCHANGE PL-Exact Fare",0,"081GV009",3967
212,6,32741,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32742,"81L EXCHANGE PL-Exact Fare",0,"081GV009",3967
212,6,32743,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32744,"81L EXCHANGE PL-Exact Fare",0,"081GV009",3967
212,6,32745,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32746,"81L EXCHANGE PL-Exact Fare",0,"081GV009",3967
212,6,32747,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3967
212,6,32748,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV003",3968
212,6,32749,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV005",3968
212,6,32750,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV001",3968
212,6,32751,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV002",3968
212,6,32752,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV003",3968
212,6,32753,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV005",3968
212,6,32754,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV009",3968
212,6,32755,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV002",3968
212,6,32756,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV010",3968
212,6,32757,"81X TURNPIKE EXP EXCHANGE PL-Exact Fare",0,"081GV006",3968
212,6,32758,"81L EXCHANGE PL-Exact Fare",0,"080GV023",3969
212,6,32759,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3970
212,6,32760,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3970
212,6,32761,"81L BAYONNE LOCAL-Exact Fare",1,"081GV003",3970
212,6,32762,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3970
212,6,32763,"81L BAYONNE LOCAL-Exact Fare",1,"081GV005",3970
212,6,32764,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3970
212,6,32765,"81L BAYONNE LOCAL-Exact Fare",1,"081GV007",3970
212,6,32766,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32767,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32768,"81L BAYONNE LOCAL-Exact Fare",1,"081GV003",3971
212,6,32769,"81L BAYONNE LOCAL-Exact Fare",1,"081GV005",3971
212,6,32770,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32771,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32772,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3971
212,6,32773,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32774,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32775,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32776,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3971
212,6,32777,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32778,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32779,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32780,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3971
212,6,32781,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32782,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32783,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32784,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3971
212,6,32785,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32786,"81L BAYONNE LOCAL-Exact Fare",1,"081GV008",3971
212,6,32787,"81L BAYONNE LOCAL-Exact Fare",1,"081GV001",3971
212,6,32788,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32789,"81L BAYONNE LOCAL-Exact Fare",1,"081GV010",3971
212,6,32790,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32791,"81L BAYONNE LOCAL-Exact Fare",1,"081GV008",3971
212,6,32792,"81L BAYONNE LOCAL-Exact Fare",1,"081GV004",3971
212,6,32793,"81L BAYONNE LOCAL-Exact Fare",1,"081GV006",3971
212,6,32794,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32795,"81L BAYONNE LOCAL-Exact Fare",1,"081GV009",3971
212,6,32796,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32797,"81L BAYONNE LOCAL-Exact Fare",1,"081GV009",3971
212,6,32798,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32799,"81L BAYONNE LOCAL-Exact Fare",1,"081GV009",3971
212,6,32800,"81L BAYONNE LOCAL-Exact Fare",1,"081GV002",3971
212,6,32801,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV004",3972
212,6,32802,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV009",3972
212,6,32803,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV001",3972
212,6,32804,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV002",3972
212,6,32805,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV010",3972
212,6,32806,"81X BAYONNE EXPRESS-Exact Fare",1,"081GV009",3972
212,4,32807,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3973
212,4,32808,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3973
212,4,32809,"81L EXCHANGE PL-Exact Fare",0,"081GV003",3973
212,4,32810,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3973
212,4,32811,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3973
212,4,32812,"81L EXCHANGE PL-Exact Fare",0,"081GV003",3973
212,4,32813,"81L EXCHANGE PL-Exact Fare",0,"081GV001",3973
212,4,32814,"81L EXCHANGE PL-Exact Fare",0,"081GV002",3973
